from,to,timestamp,type,user_id
S3,S3_2,2024-06-03 10:19:48.000,Req,0008
S3_2,S3,2024-06-03 10:19:48.200,Res,0008
S3,S3_3,2024-06-03 10:19:48.200,Req,0008
S3_3,S3,2024-06-03 10:19:48.400,Res,0008
S3,S0,2024-06-03 10:19:48.400,Res,0008
S0,S4,2024-06-03 10:19:48.400,Req,0008
S4,S4_5,2024-06-03 10:19:48.400,Req,0008
S4_5,S4,2024-06-03 10:19:49.400,Res,0008
S4,S0,2024-06-03 10:19:49.400,Res,0008
S0,null,2024-06-03 10:19:49.400,Res,0008
null,S0,2024-06-03 09:43:12.000,Req,0009
S0,S1,2024-06-03 09:43:12.000,Req,0009
S1,S1_1,2024-06-03 09:43:12.000,Req,0009
S1_1,S1,2024-06-03 09:43:12.300,Res,0009
S1,S0,2024-06-03 09:43:12.300,Res,0009
S0,S2,2024-06-03 09:43:12.300,Req,0009
S2,S2_4,2024-06-03 09:43:12.300,Req,0009
S2_4,S2,2024-06-03 09:43:12.800,Res,0009
S2,S2_3,2024-06-03 09:43:12.800,Req,0009
S2_3,S2,2024-06-03 09:43:13.300,Res,0009
S2,S0,2024-06-03 09:43:13.300,Res,0009
S0,S3,2024-06-03 09:43:13.300,Req,0009
S3,S3_1,2024-06-03 09:43:13.300,Req,0009
S3_1,S3,2024-06-03 09:43:13.500,Res,0009
S3,S3_2,2024-06-03 09:43:13.500,Req,0009
S3_2,S3,2024-06-03 09:43:13.700,Res,0009
S3,S3_3,2024-06-03 09:43:13.700,Req,0009
S3_3,S3,2024-06-03 09:43:13.900,Res,0009
S3,S0,2024-06-03 09:43:13.900,Res,0009
S0,S4,2024-06-03 09:43:13.900,Req,0009
S4,S4_4,2024-06-03 09:43:13.900,Req,0009
S4_4,S4,2024-06-03 09:43:14.900,Res,0009
S4,S0,2024-06-03 09:43:14.900,Res,0009
S0,null,2024-06-03 09:43:14.900,Res,0009
null,S0,2024-06-03 09:46:16.000,Req,0010
S0,S1,2024-06-03 09:46:16.000,Req,0010
S1,S1_2,2024-06-03 09:46:16.000,Req,0010
S1_2,S1,2024-06-03 09:46:16.300,Res,0010
S1,S0,2024-06-03 09:46:16.300,Res,0010
S0,S2,2024-06-03 09:46:16.300,Req,0010
S2,S2_1,2024-06-03 09:46:16.300,Req,0010
S2_1,S2,2024-06-03 09:46:16.800,Res,0010
S2,S2_5,2024-06-03 09:46:16.800,Req,0010
S2_5,S2,2024-06-03 09:46:17.300,Res,0010
S2,S0,2024-06-03 09:46:17.300,Res,0010
S0,S3,2024-06-03 09:46:17.300,Req,0010
S3,S3_1,2024-06-03 09:46:17.300,Req,0010
S3_1,S3,2024-06-03 09:46:17.500,Res,0010
S3,S3_2,2024-06-03 09:46:17.500,Req,0010
S3_2,S3,2024-06-03 09:46:17.700,Res,0010
S3,S3_3,2024-06-03 09:46:17.700,Req,0010
S3_3,S3,2024-06-03 09:46:17.900,Res,0010
S3,S0,2024-06-03 09:46:17.900,Res,0010
S0,S4,2024-06-03 09:46:17.900,Req,0010
S4,S4_3,2024-06-03 09:46:17.900,Req,0010
S4_3,S4,2024-06-03 09:46:18.900,Res,0010
S4,S0,2024-06-03 09:46:18.900,Res,0010
S0,null,2024-06-03 09:46:18.900,Res,0010
null,S0,2024-06-03 09:47:36.000,Req,0011
S0,S1,2024-06-03 09:47:36.000,Req,0011
S1,S1_2,2024-06-03 09:47:36.000,Req,0011
S1_2,S1,2024-06-03 09:47:36.300,Res,0011
S1,S0,2024-06-03 09:47:36.300,Res,0011
S0,S2,2024-06-03 09:47:36.300,Req,0011
S2,S2_4,2024-06-03 09:47:36.300,Req,0011
S2_4,S2,2024-06-03 09:47:36.800,Res,0011
S2,S2_2,2024-06-03 09:47:36.800,Req,0011
S2_2,S2,2024-06-03 09:47:37.300,Res,0011
S2,S2_1,2024-06-03 09:47:37.300,Req,0011
S2_1,S2,2024-06-03 09:47:37.800,Res,0011
S2,S2_3,2024-06-03 09:47:37.800,Req,0011
S2_3,S2,2024-06-03 09:47:38.300,Res,0011
S2,S0,2024-06-03 09:47:38.300,Res,0011
S0,S3,2024-06-03 09:47:38.300,Req,0011
S3,S3_1,2024-06-03 09:47:38.300,Req,0011
S3_1,S3,2024-06-03 09:47:38.500,Res,0011
S3,S3_2,2024-06-03 09:47:38.500,Req,0011
S3_2,S3,2024-06-03 09:47:38.700,Res,0011
S3,S3_3,2024-06-03 09:47:38.700,Req,0011
S3_3,S3,2024-06-03 09:47:38.900,Res,0011
S3,S0,2024-06-03 09:47:38.900,Res,0011
S0,S4,2024-06-03 09:47:38.900,Req,0011
S4,S4_4,2024-06-03 09:47:38.900,Req,0011
S4_4,S4,2024-06-03 09:47:39.900,Res,0011
S4,S0,2024-06-03 09:47:39.900,Res,0011
S0,null,2024-06-03 09:47:39.900,Res,0011
null,S0,2024-06-03 10:05:49.000,Req,0012
S0,S1,2024-06-03 10:05:49.000,Req,0012
S1,S1_2,2024-06-03 10:05:49.000,Req,0012
S1_2,S1,2024-06-03 10:05:49.300,Res,0012
S1,S0,2024-06-03 10:05:49.300,Res,0012
S0,S2,2024-06-03 10:05:49.300,Req,0012
S2,S2_3,2024-06-03 10:05:49.300,Req,0012
S2_3,S2,2024-06-03 10:05:49.800,Res,0012
S2,S2_2,2024-06-03 10:05:49.800,Req,0012
S2_2,S2,2024-06-03 10:05:50.300,Res,0012
S2,S0,2024-06-03 10:05:50.300,Res,0012
S0,S3,2024-06-03 10:05:50.300,Req,0012
S3,S3_1,2024-06-03 10:05:50.300,Req,0012
S3_1,S3,2024-06-03 10:05:50.500,Res,0012
S3,S3_2,2024-06-03 10:05:50.500,Req,0012
S3_2,S3,2024-06-03 10:05:50.700,Res,0012
S3,S3_3,2024-06-03 10:05:50.700,Req,0012
S3_3,S3,2024-06-03 10:05:50.900,Res,0012
S3,S0,2024-06-03 10:05:50.900,Res,0012
S0,S4,2024-06-03 10:05:50.900,Req,0012
S4,S4_4,2024-06-03 10:05:50.900,Req,0012
S4_4,S4,2024-06-03 10:05:51.900,Res,0012
S4,S0,2024-06-03 10:05:51.900,Res,0012
S0,null,2024-06-03 10:05:51.900,Res,0012
null,S0,2024-06-03 09:05:52.000,Req,0013
S0,S1,2024-06-03 09:05:52.000,Req,0013
S1,S1_2,2024-06-03 09:05:52.000,Req,0013
S1_2,S1,2024-06-03 09:05:52.300,Res,0013
S1,S0,2024-06-03 09:05:52.300,Res,0013
S0,S2,2024-06-03 09:05:52.300,Req,0013
S2,S2_1,2024-06-03 09:05:52.300,Req,0013
S2_1,S2,2024-06-03 09:05:52.800,Res,0013
S2,S2_2,2024-06-03 09:05:52.800,Req,0013
S2_2,S2,2024-06-03 09:05:53.300,Res,0013
S2,S2_4,2024-06-03 09:05:53.300,Req,0013
S2_4,S2,2024-06-03 09:05:53.800,Res,0013
S2,S2_3,2024-06-03 09:05:53.800,Req,0013
S2_3,S2,2024-06-03 09:05:54.300,Res,0013
S2,S2_5,2024-06-03 09:05:54.300,Req,0013
S2_5,S2,2024-06-03 09:05:54.800,Res,0013
S2,S0,2024-06-03 09:05:54.800,Res,0013
S0,S3,2024-06-03 09:05:54.800,Req,0013
S3,S3_1,2024-06-03 09:05:54.800,Req,0013
S3_1,S3,2024-06-03 09:05:55.000,Res,0013
S3,S3_2,2024-06-03 09:05:55.000,Req,0013
S3_2,S3,2024-06-03 09:05:55.200,Res,0013
S3,S3_3,2024-06-03 09:05:55.200,Req,0013
S3_3,S3,2024-06-03 09:05:55.400,Res,0013
S3,S0,2024-06-03 09:05:55.400,Res,0013
S0,S4,2024-06-03 09:05:55.400,Req,0013
S4,S4_1,2024-06-03 09:05:55.400,Req,0013
S4_1,S4,2024-06-03 09:05:56.400,Res,0013
S4,S0,2024-06-03 09:05:56.400,Res,0013
S0,null,2024-06-03 09:05:56.400,Res,0013
null,S0,2024-06-03 10:24:18.000,Req,0014
S0,S1,2024-06-03 10:24:18.000,Req,0014
S1,S1_3,2024-06-03 10:24:18.000,Req,0014
S1_3,S1,2024-06-03 10:24:18.300,Res,0014
S1,S0,2024-06-03 10:24:18.300,Res,0014
S0,S2,2024-06-03 10:24:18.300,Req,0014
S2,S2_3,2024-06-03 10:24:18.300,Req,0014
S2_3,S2,2024-06-03 10:24:18.800,Res,0014
S2,S2_5,2024-06-03 10:24:18.800,Req,0014
S2_5,S2,2024-06-03 10:24:19.300,Res,0014
S2,S2_1,2024-06-03 10:24:19.300,Req,0014
S2_1,S2,2024-06-03 10:24:19.800,Res,0014
S2,S2_4,2024-06-03 10:24:19.800,Req,0014
S2_4,S2,2024-06-03 10:24:20.300,Res,0014
S2,S0,2024-06-03 10:24:20.300,Res,0014
S0,S3,2024-06-03 10:24:20.300,Req,0014
S3,S3_1,2024-06-03 10:24:20.300,Req,0014
S3_1,S3,2024-06-03 10:24:20.500,Res,0014
S3,S3_2,2024-06-03 10:24:20.500,Req,0014
S3_2,S3,2024-06-03 10:24:20.700,Res,0014
S3,S3_3,2024-06-03 10:24:20.700,Req,0014
S3_3,S3,2024-06-03 10:24:20.900,Res,0014
S3,S0,2024-06-03 10:24:20.900,Res,0014
S0,S4,2024-06-03 10:24:20.900,Req,0014
S4,S4_2,2024-06-03 10:24:20.900,Req,0014
S4_2,S4,2024-06-03 10:24:21.900,Res,0014
S4,S0,2024-06-03 10:24:21.900,Res,0014
S0,null,2024-06-03 10:24:21.900,Res,0014
null,S0,2024-06-03 09:45:09.000,Req,0015
S0,S1,2024-06-03 09:45:09.000,Req,0015
S1,S1_2,2024-06-03 09:45:09.000,Req,0015
S1_2,S1,2024-06-03 09:45:09.300,Res,0015
S1,S0,2024-06-03 09:45:09.300,Res,0015
S0,S2,2024-06-03 09:45:09.300,Req,0015
S2,S2_5,2024-06-03 09:45:09.300,Req,0015
S2_5,S2,2024-06-03 09:45:09.800,Res,0015
S2,S2_2,2024-06-03 09:45:09.800,Req,0015
S2_2,S2,2024-06-03 09:45:10.300,Res,0015
S2,S0,2024-06-03 09:45:10.300,Res,0015
S0,S3,2024-06-03 09:45:10.300,Req,0015
S3,S3_1,2024-06-03 09:45:10.300,Req,0015
S3_1,S3,2024-06-03 09:45:10.500,Res,0015
S3,S3_2,2024-06-03 09:45:10.500,Req,0015
S3_2,S3,2024-06-03 09:45:10.700,Res,0015
S3,S3_3,2024-06-03 09:45:10.700,Req,0015
S3_3,S3,2024-06-03 09:45:10.900,Res,0015
S3,S0,2024-06-03 09:45:10.900,Res,0015
S0,S4,2024-06-03 09:45:10.900,Req,0015
S4,S4_3,2024-06-03 09:45:10.900,Req,0015
S4_3,S4,2024-06-03 09:45:11.900,Res,0015
S4,S0,2024-06-03 09:45:11.900,Res,0015
S0,null,2024-06-03 09:45:11.900,Res,0015
null,S0,2024-06-03 09:47:31.000,Req,0016
S0,S1,2024-06-03 09:47:31.000,Req,0016
S1,S1_1,2024-06-03 09:47:31.000,Req,0016
S1_1,S1,2024-06-03 09:47:31.300,Res,0016
S1,S0,2024-06-03 09:47:31.300,Res,0016
S0,S2,2024-06-03 09:47:31.300,Req,0016
S2,S2_5,2024-06-03 09:47:31.300,Req,0016
S2_5,S2,2024-06-03 09:47:31.800,Res,0016
S2,S2_4,2024-06-03 09:47:31.800,Req,0016
S2_4,S2,2024-06-03 09:47:32.300,Res,0016
S2,S2_1,2024-06-03 09:47:32.300,Req,0016
S2_1,S2,2024-06-03 09:47:32.800,Res,0016
S2,S2_3,2024-06-03 09:47:32.800,Req,0016
S2_3,S2,2024-06-03 09:47:33.300,Res,0016
S2,S0,2024-06-03 09:47:33.300,Res,0016
S0,S3,2024-06-03 09:47:33.300,Req,0016
S3,S3_1,2024-06-03 09:47:33.300,Req,0016
S3_1,S3,2024-06-03 09:47:33.500,Res,0016
S3,S3_2,2024-06-03 09:47:33.500,Req,0016
S3_2,S3,2024-06-03 09:47:33.700,Res,0016
S3,S3_3,2024-06-03 09:47:33.700,Req,0016
S3_3,S3,2024-06-03 09:47:33.900,Res,0016
S3,S0,2024-06-03 09:47:33.900,Res,0016
S0,S4,2024-06-03 09:47:33.900,Req,0016
S4,S4_2,2024-06-03 09:47:33.900,Req,0016
S4_2,S4,2024-06-03 09:47:34.900,Res,0016
S4,S0,2024-06-03 09:47:34.900,Res,0016
S0,null,2024-06-03 09:47:34.900,Res,0016
null,S0,2024-06-03 10:11:37.000,Req,0017
S0,S1,2024-06-03 10:11:37.000,Req,0017
S1,S1_2,2024-06-03 10:11:37.000,Req,0017
S1_2,S1,2024-06-03 10:11:37.300,Res,0017
S1,S0,2024-06-03 10:11:37.300,Res,0017
S0,S2,2024-06-03 10:11:37.300,Req,0017
S2,S2_2,2024-06-03 10:11:37.300,Req,0017
S2_2,S2,2024-06-03 10:11:37.800,Res,0017
S2,S2_5,2024-06-03 10:11:37.800,Req,0017
S2_5,S2,2024-06-03 10:11:38.300,Res,0017
S2,S2_3,2024-06-03 10:11:38.300,Req,0017
S2_3,S2,2024-06-03 10:11:38.800,Res,0017
S2,S2_4,2024-06-03 10:11:38.800,Req,0017
S2_4,S2,2024-06-03 10:11:39.300,Res,0017
S2,S0,2024-06-03 10:11:39.300,Res,0017
S0,S3,2024-06-03 10:11:39.300,Req,0017
S3,S3_1,2024-06-03 10:11:39.300,Req,0017
S3_1,S3,2024-06-03 10:11:39.500,Res,0017
S3,S3_2,2024-06-03 10:11:39.500,Req,0017
S3_2,S3,2024-06-03 10:11:39.700,Res,0017
S3,S3_3,2024-06-03 10:11:39.700,Req,0017
S3_3,S3,2024-06-03 10:11:39.900,Res,0017
S3,S0,2024-06-03 10:11:39.900,Res,0017
S0,S4,2024-06-03 10:11:39.900,Req,0017
S4,S4_4,2024-06-03 10:11:39.900,Req,0017
S4_4,S4,2024-06-03 10:11:40.900,Res,0017
S4,S0,2024-06-03 10:11:40.900,Res,0017
S0,null,2024-06-03 10:11:40.900,Res,0017
null,S0,2024-06-03 10:07:22.000,Req,0018
S0,S1,2024-06-03 10:07:22.000,Req,0018
S1,S1_1,2024-06-03 10:07:22.000,Req,0018
S1_1,S1,2024-06-03 10:07:22.300,Res,0018
S1,S0,2024-06-03 10:07:22.300,Res,0018
S0,S2,2024-06-03 10:07:22.300,Req,0018
S2,S2_1,2024-06-03 10:07:22.300,Req,0018
S2_1,S2,2024-06-03 10:07:22.800,Res,0018
S2,S0,2024-06-03 10:07:22.800,Res,0018
S0,S3,2024-06-03 10:07:22.800,Req,0018
S3,S3_1,2024-06-03 10:07:22.800,Req,0018
S3_1,S3,2024-06-03 10:07:23.000,Res,0018
S3,S3_2,2024-06-03 10:07:23.000,Req,0018
S3_2,S3,2024-06-03 10:07:23.200,Res,0018
S3,S3_3,2024-06-03 10:07:23.200,Req,0018
S3_3,S3,2024-06-03 10:07:23.400,Res,0018
S3,S0,2024-06-03 10:07:23.400,Res,0018
S0,S4,2024-06-03 10:07:23.400,Req,0018
S4,S4_1,2024-06-03 10:07:23.400,Req,0018
S4_1,S4,2024-06-03 10:07:24.400,Res,0018
S4,S0,2024-06-03 10:07:24.400,Res,0018
S0,null,2024-06-03 10:07:24.400,Res,0018
null,S0,2024-06-03 10:13:22.000,Req,0019
S0,S1,2024-06-03 10:13:22.000,Req,0019
S1,S1_2,2024-06-03 10:13:22.000,Req,0019
S1_2,S1,2024-06-03 10:13:22.300,Res,0019
S1,S0,2024-06-03 10:13:22.300,Res,0019
S0,S2,2024-06-03 10:13:22.300,Req,0019
S2,S2_5,2024-06-03 10:13:22.300,Req,0019
S2_5,S2,2024-06-03 10:13:22.800,Res,0019
S2,S2_2,2024-06-03 10:13:22.800,Req,0019
S2_2,S2,2024-06-03 10:13:23.300,Res,0019
S2,S2_1,2024-06-03 10:13:23.300,Req,0019
S2_1,S2,2024-06-03 10:13:23.800,Res,0019
S2,S0,2024-06-03 10:13:23.800,Res,0019
S0,S3,2024-06-03 10:13:23.800,Req,0019
S3,S3_1,2024-06-03 10:13:23.800,Req,0019
S3_1,S3,2024-06-03 10:13:24.000,Res,0019
S3,S3_2,2024-06-03 10:13:24.000,Req,0019
S3_2,S3,2024-06-03 10:13:24.200,Res,0019
S3,S3_3,2024-06-03 10:13:24.200,Req,0019
S3_3,S3,2024-06-03 10:13:24.400,Res,0019
S3,S0,2024-06-03 10:13:24.400,Res,0019
S0,S4,2024-06-03 10:13:24.400,Req,0019
S4,S4_5,2024-06-03 10:13:24.400,Req,0019
S4_5,S4,2024-06-03 10:13:25.400,Res,0019
S4,S0,2024-06-03 10:13:25.400,Res,0019
S0,null,2024-06-03 10:13:25.400,Res,0019
null,S0,2024-06-03 10:12:27.000,Req,0020
S0,S1,2024-06-03 10:12:27.000,Req,0020
S1,S1_3,2024-06-03 10:12:27.000,Req,0020
S1_3,S1,2024-06-03 10:12:27.300,Res,0020
S1,S0,2024-06-03 10:12:27.300,Res,0020
S0,S2,2024-06-03 10:12:27.300,Req,0020
S2,S2_4,2024-06-03 10:12:27.300,Req,0020
S2_4,S2,2024-06-03 10:12:27.800,Res,0020
S2,S2_1,2024-06-03 10:12:27.800,Req,0020
S2_1,S2,2024-06-03 10:12:28.300,Res,0020
