Group: {31}
31:
< null, S0, 2024-06-03 09:58:17, Req, 31 >
< S5_1, S5_1_3, 2024-06-03 10:16:18, Req, 28 >
< S5_1_3, S5_1, 2024-06-03 10:16:24.700000, Res, 28 >
< S5_1, S5, 2024-06-03 10:16:24.700000, Res, 28 >
< S5, S0, 2024-06-03 10:16:24.700000, Res, 28 >
< S0, S2, 2024-06-03 10:16:24.700000, Req, 28 >
< S2, S2_1, 2024-06-03 10:16:24.700000, Req, 28 >
< S2_1, S2, 2024-06-03 10:16:25.700000, Res, 28 >
< S2, S2_5, 2024-06-03 10:16:25.700000, Req, 28 >
< S2_5, S2, 2024-06-03 10:16:26.400000, Res, 28 >
< S2, S2_3, 2024-06-03 10:16:26.400000, Req, 28 >
< S2_3, S2, 2024-06-03 10:16:27.600000, Res, 28 >
< S2, S2_4, 2024-06-03 10:16:27.600000, Req, 28 >
< S2_4, S2, 2024-06-03 10:16:29, Res, 28 >
< S2, S0, 2024-06-03 10:16:29, Res, 28 >
< S0, S4, 2024-06-03 10:16:29, Req, 28 >
< S4, S4_4, 2024-06-03 10:16:29, Req, 28 >
< S4_4, S4, 2024-06-03 10:16:30.800000, Res, 28 >
< S4, S0, 2024-06-03 10:16:30.800000, Res, 28 >
< S0, S1, 2024-06-03 10:16:30.800000, Req, 28 >
< S1, S1_2, 2024-06-03 10:16:30.800000, Req, 28 >
< S1_2, S1, 2024-06-03 10:16:31.300000, Res, 28 >
< S1, S0, 2024-06-03 10:16:31.300000, Res, 28 >
< S0, null, 2024-06-03 10:16:31.300000, Res, 28 >

Group: {26}
26:
< null, S0, 2024-06-03 10:09:04, Req, 26 >
< S0, S5, 2024-06-03 10:09:04, Req, 26 >
< S5, S5_1, 2024-06-03 10:09:04, Req, 26 >
< S5_1, S5_1_1, 2024-06-03 10:09:04, Req, 26 >
< S5_1_1, S5_1, 2024-06-03 10:09:06.700000, Res, 26 >
< S5_1, S5, 2024-06-03 10:09:06.700000, Res, 26 >
< S5, S0, 2024-06-03 10:09:06.700000, Res, 26 >
< S0, S2, 2024-06-03 10:09:06.700000, Req, 26 >
< S2, S2_5, 2024-06-03 10:09:06.700000, Req, 26 >
< S2_5, S2, 2024-06-03 10:09:07.400000, Res, 26 >
< S2, S2_3, 2024-06-03 10:09:07.400000, Req, 26 >
< S2_3, S2, 2024-06-03 10:09:07.900000, Res, 26 >
< S2, S2_1, 2024-06-03 10:09:07.900000, Req, 26 >
< S2_1, S2, 2024-06-03 10:09:08.900000, Res, 26 >
< S2, S2_2, 2024-06-03 10:09:08.900000, Req, 26 >
< S2_2, S2, 2024-06-03 10:09:10.100000, Res, 26 >
< S2, S0, 2024-06-03 10:09:10.100000, Res, 26 >
< S0, null, 2024-06-03 10:09:10.100000, Res, 26 >

Group: {42, 27, 22, 30}
22:
< null, S0, 2024-06-03 09:50:00, Req, 22 >
< S0, S3, 2024-06-03 09:50:00, Req, 22 >
< S3, S3_1, 2024-06-03 09:50:00, Req, 22 >
< S3_1, S3, 2024-06-03 09:50:01.900000, Res, 22 >
< S3, S3_2, 2024-06-03 09:50:01.900000, Req, 22 >
< S3_2, S3, 2024-06-03 09:50:06.100000, Res, 22 >
< S3, S3_3, 2024-06-03 09:50:06.100000, Req, 22 >
< S3_3, S3, 2024-06-03 09:50:08.200000, Res, 22 >
< S3, S0, 2024-06-03 09:50:08.200000, Res, 22 >
< S0, S1, 2024-06-03 09:50:08.200000, Req, 22 >
< S1, S1_1, 2024-06-03 09:50:08.200000, Req, 22 >
< S1_1, S1, 2024-06-03 09:50:09.100000, Res, 22 >
< S1, S0, 2024-06-03 09:50:09.100000, Res, 22 >
< S0, S5, 2024-06-03 09:50:09.100000, Req, 22 >
< S5, S5_1, 2024-06-03 09:50:09.100000, Req, 22 >
< S5_1, S5_1_2, 2024-06-03 09:50:09.100000, Req, 22 >
< S5_1_2, S5_1, 2024-06-03 09:50:12, Res, 22 >
< S5_1, S5, 2024-06-03 09:50:12, Res, 22 >
< S5, S0, 2024-06-03 09:50:12, Res, 22 >
< S0, S4, 2024-06-03 09:50:12, Req, 22 >
< S4, S4_1, 2024-06-03 09:50:12, Req, 22 >
< S4_1, S4, 2024-06-03 09:50:16.100000, Res, 22 >
< S4, S0, 2024-06-03 09:50:16.100000, Res, 22 >
< S0, null, 2024-06-03 09:50:16.100000, Res, 22 >

27:
< null, S0, 2024-06-03 10:34:38, Req, 27 >
< S0, S5, 2024-06-03 10:34:38, Req, 27 >
< S5, S5_1, 2024-06-03 10:34:38, Req, 27 >
< S5_1, S5_1_2, 2024-06-03 10:34:38, Req, 27 >
< S5_1_2, S5_1, 2024-06-03 10:34:41.400000, Res, 27 >
< S5_1, S5, 2024-06-03 10:34:41.400000, Res, 27 >
< S5, S0, 2024-06-03 10:34:41.400000, Res, 27 >
< S0, S4, 2024-06-03 10:34:41.400000, Req, 27 >
< S4, S4_4, 2024-06-03 10:34:41.400000, Req, 27 >
< S4_4, S4, 2024-06-03 10:34:45.100000, Res, 27 >
< S4, S0, 2024-06-03 10:34:45.100000, Res, 27 >
< S0, null, 2024-06-03 10:34:45.100000, Res, 27 >

30:
< null, S0, 2024-06-03 10:40:48, Req, 30 >
< S0, S1, 2024-06-03 10:40:48, Req, 30 >
< S1, S1_1, 2024-06-03 10:40:48, Req, 30 >
< S1_1, S1, 2024-06-03 10:40:48.400000, Res, 30 >
< S1, S0, 2024-06-03 10:40:48.400000, Res, 30 >
< S0, S5, 2024-06-03 10:40:48.400000, Req, 30 >
< S5, S5_1, 2024-06-03 10:40:48.400000, Req, 30 >
< S5_1, S5_1_2, 2024-06-03 10:40:48.400000, Req, 30 >
< S5_1_2, S5_1, 2024-06-03 10:40:55.700000, Res, 30 >
< S5_1, S5, 2024-06-03 10:40:55.700000, Res, 30 >
< S5, S0, 2024-06-03 10:40:55.700000, Res, 30 >
< S0, S4, 2024-06-03 10:40:55.700000, Req, 30 >
< S4, S4_5, 2024-06-03 10:40:55.700000, Req, 30 >
< S4_5, S4, 2024-06-03 10:41:04.700000, Res, 30 >
< S4, S0, 2024-06-03 10:41:04.700000, Res, 30 >
< S0, null, 2024-06-03 10:41:04.700000, Res, 30 >

42:
< null, S0, 2024-06-03 09:08:14, Req, 42 >
< S0, S5, 2024-06-03 09:08:14, Req, 42 >
< S5, S5_1, 2024-06-03 09:08:14, Req, 42 >
< S5_1, S5_1_1, 2024-06-03 09:08:14, Req, 42 >
< S5_1_1, S5_1, 2024-06-03 09:08:21.900000, Res, 42 >
< S5_1, S5, 2024-06-03 09:08:21.900000, Res, 42 >
< S5, S0, 2024-06-03 09:08:21.900000, Res, 42 >
< S0, S1, 2024-06-03 09:08:21.900000, Req, 42 >
< S1, S1_3, 2024-06-03 09:08:21.900000, Req, 42 >
< S1_3, S1, 2024-06-03 09:08:22.700000, Res, 42 >
< S1, S0, 2024-06-03 09:08:22.700000, Res, 42 >
< S0, null, 2024-06-03 09:08:22.700000, Res, 42 >

Group: {12, 37}
12:
< null, S0, 2024-06-03 10:10:29, Req, 12 >
< S0, S4, 2024-06-03 10:10:29, Req, 12 >
< S4, S4_1, 2024-06-03 10:10:29, Req, 12 >
< S4_1, S4, 2024-06-03 10:10:35.200000, Res, 12 >
< S4, S0, 2024-06-03 10:10:35.200000, Res, 12 >
< S0, S3, 2024-06-03 10:10:35.200000, Req, 12 >
< S3, S3_1, 2024-06-03 10:10:35.200000, Req, 12 >
< S3_1, S3, 2024-06-03 10:10:38.300000, Res, 12 >
< S3, S3_2, 2024-06-03 10:10:38.300000, Req, 12 >
< S3_2, S3, 2024-06-03 10:10:42.800000, Res, 12 >
< S3, S3_3, 2024-06-03 10:10:42.800000, Req, 12 >
< S3_3, S3, 2024-06-03 10:10:46.500000, Res, 12 >
< S3, S0, 2024-06-03 10:10:46.500000, Res, 12 >
< S0, S1, 2024-06-03 10:10:46.500000, Req, 12 >
< S1, S1_2, 2024-06-03 10:10:46.500000, Req, 12 >
< S1_2, S1, 2024-06-03 10:10:47.300000, Res, 12 >
< S1, S0, 2024-06-03 10:10:47.300000, Res, 12 >
< S0, S5, 2024-06-03 10:10:47.300000, Req, 12 >
< S5, S5_1, 2024-06-03 10:10:47.300000, Req, 12 >
< S5_1, S5_1_1, 2024-06-03 10:10:47.300000, Req, 12 >
< S5_1_1, S5_1, 2024-06-03 10:10:53.100000, Res, 12 >
< S5_1, S5, 2024-06-03 10:10:53.100000, Res, 12 >
< S5, S0, 2024-06-03 10:10:53.100000, Res, 12 >
< S0, null, 2024-06-03 10:10:53.100000, Res, 12 >

37:
< null, S0, 2024-06-03 09:28:52, Req, 37 >
< S0, S4, 2024-06-03 09:28:52, Req, 37 >
< S4, S4_1, 2024-06-03 09:28:52, Req, 37 >
< S4_1, S4, 2024-06-03 09:28:58.300000, Res, 37 >
< S4, S0, 2024-06-03 09:28:58.300000, Res, 37 >
< S0, S3, 2024-06-03 09:28:58.300000, Req, 37 >
< S3, S3_1, 2024-06-03 09:28:58.300000, Req, 37 >
< S3_1, S3, 2024-06-03 09:29:00.800000, Res, 37 >
< S3, S3_2, 2024-06-03 09:29:00.800000, Req, 37 >
< S3_2, S3, 2024-06-03 09:29:04.400000, Res, 37 >
< S3, S3_3, 2024-06-03 09:29:04.400000, Req, 37 >
< S3_3, S3, 2024-06-03 09:29:06.200000, Res, 37 >
< S3, S0, 2024-06-03 09:29:06.200000, Res, 37 >
< S0, null, 2024-06-03 09:29:06.200000, Res, 37 >

Group: {1}
1:
< null, S0, 2024-06-03 09:40:00, Req, 1 >
< S0, S4, 2024-06-03 09:40:00, Req, 1 >
< S4, S4_2, 2024-06-03 09:40:00, Req, 1 >
< S4_2, S4, 2024-06-03 09:40:09.800000, Res, 1 >
< S4, S0, 2024-06-03 09:40:09.800000, Res, 1 >
< S0, S3, 2024-06-03 09:40:09.800000, Req, 1 >
< S3, S3_1, 2024-06-03 09:40:09.800000, Req, 1 >
< S3_1, S3, 2024-06-03 09:40:13.400000, Res, 1 >
< S3, S3_2, 2024-06-03 09:40:13.400000, Req, 1 >
< S3_2, S3, 2024-06-03 09:40:15.800000, Res, 1 >
< S3, S3_3, 2024-06-03 09:40:15.800000, Req, 1 >
< S3_3, S3, 2024-06-03 09:40:19.500000, Res, 1 >
< S3, S0, 2024-06-03 09:40:19.500000, Res, 1 >
< S0, S1, 2024-06-03 09:40:19.500000, Req, 1 >
< S1, S1_1, 2024-06-03 09:40:19.500000, Req, 1 >
< S1_1, S1, 2024-06-03 09:40:20, Res, 1 >
< S1, S0, 2024-06-03 09:40:20, Res, 1 >
< S0, null, 2024-06-03 09:40:20, Res, 1 >

Group: {13}
13:
< null, S0, 2024-06-03 09:49:10, Req, 13 >
< S0, S5, 2024-06-03 09:49:10, Req, 13 >
< S5, S5_2, 2024-06-03 09:49:10, Req, 13 >
< S5_2, S5_2_2, 2024-06-03 09:49:10, Req, 13 >
< S5_2_2, S5_2, 2024-06-03 09:49:13.800000, Res, 13 >
< S5_2, S5, 2024-06-03 09:49:13.800000, Res, 13 >
< S5, S0, 2024-06-03 09:49:13.800000, Res, 13 >
< S0, S3, 2024-06-03 09:49:13.800000, Req, 13 >
< S3, S3_1, 2024-06-03 09:49:13.800000, Req, 13 >
< S3_1, S3, 2024-06-03 09:49:17.900000, Res, 13 >
< S3, S3_2, 2024-06-03 09:49:17.900000, Req, 13 >
< S3_2, S3, 2024-06-03 09:49:22.400000, Res, 13 >
< S3, S3_3, 2024-06-03 09:49:22.400000, Req, 13 >
< S3_3, S3, 2024-06-03 09:49:27.400000, Res, 13 >
< S3, S0, 2024-06-03 09:49:27.400000, Res, 13 >
< S0, S4, 2024-06-03 09:49:27.400000, Req, 13 >
< S4, S4_4, 2024-06-03 09:49:27.400000, Req, 13 >
< S4_4, S4, 2024-06-03 09:49:34.200000, Res, 13 >
< S4, S0, 2024-06-03 09:49:34.200000, Res, 13 >
< S0, S1, 2024-06-03 09:49:34.200000, Req, 13 >
< S1, S1_3, 2024-06-03 09:49:34.200000, Req, 13 >
< S1_3, S1, 2024-06-03 09:49:35, Res, 13 >
< S1, S0, 2024-06-03 09:49:35, Res, 13 >
< S0, null, 2024-06-03 09:49:35, Res, 13 >

Group: {2, 6}
2:
< null, S0, 2024-06-03 10:10:32, Req, 2 >
< S0, S3, 2024-06-03 10:10:32, Req, 2 >
< S3, S3_1, 2024-06-03 10:10:32, Req, 2 >
< S3_1, S3, 2024-06-03 10:10:33.500000, Res, 2 >
< S3, S3_2, 2024-06-03 10:10:33.500000, Req, 2 >
< S3_2, S3, 2024-06-03 10:10:37.800000, Res, 2 >
< S3, S3_3, 2024-06-03 10:10:37.800000, Req, 2 >
< S3_3, S3, 2024-06-03 10:10:39.400000, Res, 2 >
< S3, S0, 2024-06-03 10:10:39.400000, Res, 2 >
< S0, S1, 2024-06-03 10:10:39.400000, Req, 2 >
< S1, S1_2, 2024-06-03 10:10:39.400000, Req, 2 >
< S1_2, S1, 2024-06-03 10:10:40.100000, Res, 2 >
< S1, S0, 2024-06-03 10:10:40.100000, Res, 2 >
< S0, S5, 2024-06-03 10:10:40.100000, Req, 2 >
< S5, S5_2, 2024-06-03 10:10:40.100000, Req, 2 >
< S5_2, S5_2_2, 2024-06-03 10:10:40.100000, Req, 2 >
< S5_2_2, S5_2, 2024-06-03 10:10:46.700000, Res, 2 >
< S5_2, S5, 2024-06-03 10:10:46.700000, Res, 2 >
< S5, S0, 2024-06-03 10:10:46.700000, Res, 2 >
< S0, S4, 2024-06-03 10:10:46.700000, Req, 2 >
< S4, S4_1, 2024-06-03 10:10:46.700000, Req, 2 >
< S4_1, S4, 2024-06-03 10:10:55.400000, Res, 2 >
< S4, S0, 2024-06-03 10:10:55.400000, Res, 2 >
< S0, null, 2024-06-03 10:10:55.400000, Res, 2 >

6:
< null, S0, 2024-06-03 10:21:06, Req, 6 >
< S0, S3, 2024-06-03 10:21:06, Req, 6 >
< S3, S3_1, 2024-06-03 10:21:06, Req, 6 >
< S3_1, S3, 2024-06-03 10:21:10.100000, Res, 6 >
< S3, S3_2, 2024-06-03 10:21:10.100000, Req, 6 >
< S3_2, S3, 2024-06-03 10:21:14.300000, Res, 6 >
< S3, S3_3, 2024-06-03 10:21:14.300000, Req, 6 >
< S3_3, S3, 2024-06-03 10:21:19.200000, Res, 6 >
< S3, S0, 2024-06-03 10:21:19.200000, Res, 6 >
< S0, S1, 2024-06-03 10:21:19.200000, Req, 6 >
< S1, S1_2, 2024-06-03 10:21:19.200000, Req, 6 >
< S1_2, S1, 2024-06-03 10:21:20, Res, 6 >
< S1, S0, 2024-06-03 10:21:20, Res, 6 >
< S0, S5, 2024-06-03 10:21:20, Req, 6 >
< S5, S5_2, 2024-06-03 10:21:20, Req, 6 >
< S5_2, S5_2_2, 2024-06-03 10:21:20, Req, 6 >
< S5_2_2, S5_2, 2024-06-03 10:21:24.700000, Res, 6 >
< S5_2, S5, 2024-06-03 10:21:24.700000, Res, 6 >
< S5, S0, 2024-06-03 10:21:24.700000, Res, 6 >
< S0, null, 2024-06-03 10:21:24.700000, Res, 6 >

Group: {16}
16:
< null, S0, 2024-06-03 10:23:35, Req, 16 >
< S0, S2, 2024-06-03 10:23:35, Req, 16 >
< S2, S2_1, 2024-06-03 10:23:35, Req, 16 >
< S2_1, S2, 2024-06-03 10:23:36.400000, Res, 16 >
< S2, S0, 2024-06-03 10:23:36.400000, Res, 16 >
< S0, S4, 2024-06-03 10:23:36.400000, Req, 16 >
< S4, S4_4, 2024-06-03 10:23:36.400000, Req, 16 >
< S4_4, S4, 2024-06-03 10:23:46.300000, Res, 16 >
< S4, S0, 2024-06-03 10:23:46.300000, Res, 16 >
< S0, S5, 2024-06-03 10:23:46.300000, Req, 16 >
< S5, S5_2, 2024-06-03 10:23:46.300000, Req, 16 >
< S5_2, S5_2_1, 2024-06-03 10:23:46.300000, Req, 16 >
< S5_2_1, S5_2, 2024-06-03 10:23:51.700000, Res, 16 >
< S5_2, S5, 2024-06-03 10:23:51.700000, Res, 16 >
< S5, S0, 2024-06-03 10:23:51.700000, Res, 16 >
< S0, S1, 2024-06-03 10:23:51.700000, Req, 16 >
< S1, S1_2, 2024-06-03 10:23:51.700000, Req, 16 >
< S1_2, S1, 2024-06-03 10:23:52.600000, Res, 16 >
< S1, S0, 2024-06-03 10:23:52.600000, Res, 16 >
< S0, S3, 2024-06-03 10:23:52.600000, Req, 16 >
< S3, S3_1, 2024-06-03 10:23:52.600000, Req, 16 >
< S3_1, S3, 2024-06-03 10:23:57.400000, Res, 16 >
< S3, S3_2, 2024-06-03 10:23:57.400000, Req, 16 >
< S3_2, S3, 2024-06-03 10:23:59.100000, Res, 16 >
< S3, S3_3, 2024-06-03 10:23:59.100000, Req, 16 >
< S3_3, S3, 2024-06-03 10:24:02.800000, Res, 16 >
< S3, S0, 2024-06-03 10:24:02.800000, Res, 16 >
< S0, null, 2024-06-03 10:24:02.800000, Res, 16 >

Group: {3}
3:
< null, S0, 2024-06-03 10:36:02, Req, 3 >
< S0, S5, 2024-06-03 10:36:02, Req, 3 >
< S5, S5_2, 2024-06-03 10:36:02, Req, 3 >
< S5_2, S5_2_2, 2024-06-03 10:36:02, Req, 3 >
< S5_2_2, S5_2, 2024-06-03 10:36:11.100000, Res, 3 >
< S5_2, S5, 2024-06-03 10:36:11.100000, Res, 3 >
< S5, S0, 2024-06-03 10:36:11.100000, Res, 3 >
< S0, S1, 2024-06-03 10:36:11.100000, Req, 3 >
< S1, S1_1, 2024-06-03 10:36:11.100000, Req, 3 >
< S1_1, S1, 2024-06-03 10:36:11.200000, Res, 3 >
< S1, S0, 2024-06-03 10:36:11.200000, Res, 3 >
< S0, S4, 2024-06-03 10:36:11.200000, Req, 3 >
< S4, S4_2, 2024-06-03 10:36:11.200000, Req, 3 >
< S4_2, S4, 2024-06-03 10:36:14.100000, Res, 3 >
< S4, S0, 2024-06-03 10:36:14.100000, Res, 3 >
< S0, S3, 2024-06-03 10:36:14.100000, Req, 3 >
< S3, S3_1, 2024-06-03 10:36:14.100000, Req, 3 >
< S3_1, S3, 2024-06-03 10:36:16.800000, Res, 3 >
< S3, S3_2, 2024-06-03 10:36:16.800000, Req, 3 >
< S3_2, S3, 2024-06-03 10:36:18.700000, Res, 3 >
< S3, S3_3, 2024-06-03 10:36:18.700000, Req, 3 >
< S3_3, S3, 2024-06-03 10:36:23.300000, Res, 3 >
< S3, S0, 2024-06-03 10:36:23.300000, Res, 3 >
< S0, S2, 2024-06-03 10:36:23.300000, Req, 3 >
< S2, S2_5, 2024-06-03 10:36:23.300000, Req, 3 >
< S2_5, S2, 2024-06-03 10:36:24.500000, Res, 3 >
< S2, S2_4, 2024-06-03 10:36:24.500000, Req, 3 >
< S2_4, S2, 2024-06-03 10:36:25.700000, Res, 3 >
< S2, S2_2, 2024-06-03 10:36:25.700000, Req, 3 >
< S2_2, S2, 2024-06-03 10:36:26.600000, Res, 3 >
< S2, S2_1, 2024-06-03 10:36:26.600000, Req, 3 >
< S2_1, S2, 2024-06-03 10:36:27.800000, Res, 3 >
< S2, S2_3, 2024-06-03 10:36:27.800000, Req, 3 >
< S2_3, S2, 2024-06-03 10:36:28.700000, Res, 3 >
< S2, S0, 2024-06-03 10:36:28.700000, Res, 3 >
< S0, null, 2024-06-03 10:36:28.700000, Res, 3 >

Group: {20}
20:
< null, S0, 2024-06-03 10:09:38, Req, 20 >
< S0, S2, 2024-06-03 10:09:38, Req, 20 >
< S2, S2_3, 2024-06-03 10:09:38, Req, 20 >
< S2_3, S2, 2024-06-03 10:09:38.700000, Res, 20 >
< S2, S2_5, 2024-06-03 10:09:38.700000, Req, 20 >
< S2_5, S2, 2024-06-03 10:09:39.600000, Res, 20 >
< S2, S2_4, 2024-06-03 10:09:39.600000, Req, 20 >
< S2_4, S2, 2024-06-03 10:09:40.100000, Res, 20 >
< S2, S2_2, 2024-06-03 10:09:40.100000, Req, 20 >
< S2_2, S2, 2024-06-03 10:09:40.900000, Res, 20 >
< S2, S2_1, 2024-06-03 10:09:40.900000, Req, 20 >
< S2_1, S2, 2024-06-03 10:09:42.400000, Res, 20 >
< S2, S0, 2024-06-03 10:09:42.400000, Res, 20 >
< S0, S3, 2024-06-03 10:09:42.400000, Req, 20 >
< S3, S3_1, 2024-06-03 10:09:42.400000, Req, 20 >
< S3_1, S3, 2024-06-03 10:09:46.900000, Res, 20 >
< S3, S3_2, 2024-06-03 10:09:46.900000, Req, 20 >
< S3_2, S3, 2024-06-03 10:09:49.300000, Res, 20 >
< S3, S3_3, 2024-06-03 10:09:49.300000, Req, 20 >
< S3_3, S3, 2024-06-03 10:09:52.800000, Res, 20 >
< S3, S0, 2024-06-03 10:09:52.800000, Res, 20 >
< S0, null, 2024-06-03 10:09:52.800000, Res, 20 >

Group: {40}
40:
< null, S0, 2024-06-03 09:07:58, Req, 40 >
< S0, S5, 2024-06-03 09:07:58, Req, 40 >
< S5, S5_1, 2024-06-03 09:07:58, Req, 40 >
< S5_1, S5_1_1, 2024-06-03 09:07:58, Req, 40 >
< S5_1_1, S5_1, 2024-06-03 09:08:00.500000, Res, 40 >
< S5_1, S5, 2024-06-03 09:08:00.500000, Res, 40 >
< S5, S0, 2024-06-03 09:08:00.500000, Res, 40 >
< S0, S4, 2024-06-03 09:08:00.500000, Req, 40 >
< S4, S4_3, 2024-06-03 09:08:00.500000, Req, 40 >
< S4_3, S4, 2024-06-03 09:08:05, Res, 40 >
< S4, S0, 2024-06-03 09:08:05, Res, 40 >
< S0, S2, 2024-06-03 09:08:05, Req, 40 >
< S2, S2_2, 2024-06-03 09:08:05, Req, 40 >
< S2_2, S2, 2024-06-03 09:08:05.600000, Res, 40 >
< S2, S2_5, 2024-06-03 09:08:05.600000, Req, 40 >
< S2_5, S2, 2024-06-03 09:08:06.300000, Res, 40 >
< S2, S2_3, 2024-06-03 09:08:06.300000, Req, 40 >
< S2_3, S2, 2024-06-03 09:08:07, Res, 40 >
< S2, S2_4, 2024-06-03 09:08:07, Req, 40 >
< S2_4, S2, 2024-06-03 09:08:07.600000, Res, 40 >
< S2, S0, 2024-06-03 09:08:07.600000, Res, 40 >
< S0, null, 2024-06-03 09:08:07.600000, Res, 40 >

Group: {35, 4, 5, 39, 8, 24, 29}
4:
< null, S0, 2024-06-03 10:27:16, Req, 4 >
< S0, S1, 2024-06-03 10:27:16, Req, 4 >
< S1, S1_3, 2024-06-03 10:27:16, Req, 4 >
< S1_3, S1, 2024-06-03 10:27:16.100000, Res, 4 >
< S1, S0, 2024-06-03 10:27:16.100000, Res, 4 >
< S0, S2, 2024-06-03 10:27:16.100000, Req, 4 >
< S2, S2_5, 2024-06-03 10:27:16.100000, Req, 4 >
< S2_5, S2, 2024-06-03 10:27:17.600000, Res, 4 >
< S2, S2_3, 2024-06-03 10:27:17.600000, Req, 4 >
< S2_3, S2, 2024-06-03 10:27:18.300000, Res, 4 >
< S2, S2_4, 2024-06-03 10:27:18.300000, Req, 4 >
< S2_4, S2, 2024-06-03 10:27:19, Res, 4 >
< S2, S0, 2024-06-03 10:27:19, Res, 4 >
< S0, S3, 2024-06-03 10:27:19, Req, 4 >
< S3, S3_1, 2024-06-03 10:27:19, Req, 4 >
< S3_1, S3, 2024-06-03 10:27:21.900000, Res, 4 >
< S3, S3_2, 2024-06-03 10:27:21.900000, Req, 4 >
< S3_2, S3, 2024-06-03 10:27:26, Res, 4 >
< S3, S3_3, 2024-06-03 10:27:26, Req, 4 >
< S3_3, S3, 2024-06-03 10:27:28.700000, Res, 4 >
< S3, S0, 2024-06-03 10:27:28.700000, Res, 4 >
< S0, S5, 2024-06-03 10:27:28.700000, Req, 4 >
< S5, S5_1, 2024-06-03 10:27:28.700000, Req, 4 >
< S5_1, S5_1_2, 2024-06-03 10:27:28.700000, Req, 4 >
< S5_1_2, S5_1, 2024-06-03 10:27:33.700000, Res, 4 >
< S5_1, S5, 2024-06-03 10:27:33.700000, Res, 4 >
< S5, S0, 2024-06-03 10:27:33.700000, Res, 4 >
< S0, null, 2024-06-03 10:27:33.700000, Res, 4 >

5:
< null, S0, 2024-06-03 09:28:42, Req, 5 >
< S0, S5, 2024-06-03 09:28:42, Req, 5 >
< S5, S5_1, 2024-06-03 09:28:42, Req, 5 >
< S5_1, S5_1_1, 2024-06-03 09:28:42, Req, 5 >
< S5_1_1, S5_1, 2024-06-03 09:28:47.200000, Res, 5 >
< S5_1, S5, 2024-06-03 09:28:47.200000, Res, 5 >
< S5, S0, 2024-06-03 09:28:47.200000, Res, 5 >
< S0, S3, 2024-06-03 09:28:47.200000, Req, 5 >
< S3, S3_1, 2024-06-03 09:28:47.200000, Req, 5 >
< S3_1, S3, 2024-06-03 09:28:49.700000, Res, 5 >
< S3, S3_2, 2024-06-03 09:28:49.700000, Req, 5 >
< S3_2, S3, 2024-06-03 09:28:54.200000, Res, 5 >
< S3, S3_3, 2024-06-03 09:28:54.200000, Req, 5 >
< S3_3, S3, 2024-06-03 09:28:58.400000, Res, 5 >
< S3, S0, 2024-06-03 09:28:58.400000, Res, 5 >
< S0, S4, 2024-06-03 09:28:58.400000, Req, 5 >
< S4, S4_5, 2024-06-03 09:28:58.400000, Req, 5 >
