from,to,timestamp,type,user_id
S5,S0,2024-06-03 10:21:19.900,Res,4386
S5_1,S5,2024-06-03 10:21:19.900,Res,4386
S5_1_3,S5_1,2024-06-03 10:21:19.900,Res,4386
S5_1,S5_1_3,2024-06-03 10:21:18.000,Req,4386
S5,S5_1,2024-06-03 10:21:18.000,Req,4386
S0,S5,2024-06-03 10:21:18.000,Req,4386
null,S0,2024-06-03 10:21:18.000,Req,4386
S0,null,2024-06-03 10:17:22.300,Res,4387
S2,S0,2024-06-03 10:17:22.300,Res,4387
S2_2,S2,2024-06-03 10:17:22.300,Res,4387
S2,S2_2,2024-06-03 10:17:21.500,Req,4387
S0,S2,2024-06-03 10:17:21.500,Req,4387
S1,S0,2024-06-03 10:17:21.500,Res,4387
S1_1,S1,2024-06-03 10:17:21.500,Res,4387
S1,S1_1,2024-06-03 10:17:21.000,Req,4387
S0,S1,2024-06-03 10:17:21.000,Req,4387
null,S0,2024-06-03 10:17:21.000,Req,4387
S0,null,2024-06-03 09:45:45.600,Res,4388
S4,S0,2024-06-03 09:45:45.600,Res,4388
S4_4,S4,2024-06-03 09:45:45.600,Res,4388
S4,S4_4,2024-06-03 09:45:41.900,Req,4388
S0,S4,2024-06-03 09:45:41.900,Req,4388
S3,S0,2024-06-03 09:45:41.900,Res,4388
S3_3,S3,2024-06-03 09:45:41.900,Res,4388
S3,S3_3,2024-06-03 09:45:36.900,Req,4388
S3_2,S3,2024-06-03 09:45:36.900,Res,4388
S3,S3_2,2024-06-03 09:45:33.000,Req,4388
S3_1,S3,2024-06-03 09:45:33.000,Res,4388
S3,S3_1,2024-06-03 09:45:29.000,Req,4388
S0,S3,2024-06-03 09:45:29.000,Req,4388
null,S0,2024-06-03 09:45:29.000,Req,4388
S0,null,2024-06-03 10:31:32.700,Res,4389
S5,S0,2024-06-03 10:31:32.700,Res,4389
S5_1,S5,2024-06-03 10:31:32.700,Res,4389
S5_1_2,S5_1,2024-06-03 10:31:32.700,Res,4389
S5_1,S5_1_2,2024-06-03 10:31:26.400,Req,4389
S5,S5_1,2024-06-03 10:31:26.400,Req,4389
S0,S5,2024-06-03 10:31:26.400,Req,4389
S3,S0,2024-06-03 10:31:26.400,Res,4389
S3_3,S3,2024-06-03 10:31:26.400,Res,4389
S3,S3_3,2024-06-03 10:31:24.200,Req,4389
S3_2,S3,2024-06-03 10:31:24.200,Res,4389
S3,S3_2,2024-06-03 10:31:22.200,Req,4389
S3_1,S3,2024-06-03 10:31:22.200,Res,4389
S3,S3_1,2024-06-03 10:31:20.500,Req,4389
S0,S3,2024-06-03 10:31:20.500,Req,4389
S4,S0,2024-06-03 10:31:20.500,Res,4389
S4_2,S4,2024-06-03 10:31:20.500,Res,4389
S4,S4_2,2024-06-03 10:31:19.000,Req,4389
S0,S4,2024-06-03 10:31:19.000,Req,4389
null,S0,2024-06-03 10:31:19.000,Req,4389
S0,null,2024-06-03 09:40:59.300,Res,4390
S1,S0,2024-06-03 09:40:59.300,Res,4390
S1_2,S1,2024-06-03 09:40:59.300,Res,4390
S1,S1_2,2024-06-03 09:40:59.300,Req,4390
S0,S1,2024-06-03 09:40:59.300,Req,4390
S4,S0,2024-06-03 09:40:59.300,Res,4390
S4_3,S4,2024-06-03 09:40:59.300,Res,4390
S4,S4_3,2024-06-03 09:40:54.000,Req,4390
S0,S4,2024-06-03 09:40:54.000,Req,4390
null,S0,2024-06-03 09:40:54.000,Req,4390
S0,null,2024-06-03 09:31:49.500,Res,4391
S3,S0,2024-06-03 09:31:49.500,Res,4391
S3_3,S3,2024-06-03 09:31:49.500,Res,4391
S3,S3_3,2024-06-03 09:31:46.700,Req,4391
S3_2,S3,2024-06-03 09:31:46.700,Res,4391
S3,S3_2,2024-06-03 09:31:44.300,Req,4391
S3_1,S3,2024-06-03 09:31:44.300,Res,4391
S3,S3_1,2024-06-03 09:31:40.300,Req,4391
S0,S3,2024-06-03 09:31:40.300,Req,4391
S4,S0,2024-06-03 09:31:40.300,Res,4391
S4_1,S4,2024-06-03 09:31:40.300,Res,4391
S4,S4_1,2024-06-03 09:31:32.000,Req,4391
S0,S4,2024-06-03 09:31:32.000,Req,4391
null,S0,2024-06-03 09:31:32.000,Req,4391
S0,null,2024-06-03 10:03:33.900,Res,4392
S3,S0,2024-06-03 10:03:33.900,Res,4392
S3_3,S3,2024-06-03 10:03:33.900,Res,4392
S3,S3_3,2024-06-03 10:03:32.000,Req,4392
S3_2,S3,2024-06-03 10:03:32.000,Res,4392
S3,S3_2,2024-06-03 10:03:29.300,Req,4392
S3_1,S3,2024-06-03 10:03:29.300,Res,4392
S3,S3_1,2024-06-03 10:03:25.700,Req,4392
S0,S3,2024-06-03 10:03:25.700,Req,4392
S5,S0,2024-06-03 10:03:25.700,Res,4392
S5_1,S5,2024-06-03 10:03:25.700,Res,4392
S5_1_1,S5_1,2024-06-03 10:03:25.700,Res,4392
S5_1,S5_1_1,2024-06-03 10:03:22.000,Req,4392
S5,S5_1,2024-06-03 10:03:22.000,Req,4392
S0,S5,2024-06-03 10:03:22.000,Req,4392
null,S0,2024-06-03 10:03:22.000,Req,4392
S0,null,2024-06-03 10:15:34.700,Res,4393
S1,S0,2024-06-03 10:15:34.700,Res,4393
S1_3,S1,2024-06-03 10:15:34.700,Res,4393
S1,S1_3,2024-06-03 10:15:34.000,Req,4393
S0,S1,2024-06-03 10:15:34.000,Req,4393
S3,S0,2024-06-03 10:15:34.000,Res,4393
S3_3,S3,2024-06-03 10:15:34.000,Res,4393
S3,S3_3,2024-06-03 10:15:30.800,Req,4393
S3_2,S3,2024-06-03 10:15:30.800,Res,4393
S3,S3_2,2024-06-03 10:15:28.600,Req,4393
S3_1,S3,2024-06-03 10:15:28.600,Res,4393
S3,S3_1,2024-06-03 10:15:26.000,Req,4393
S0,S3,2024-06-03 10:15:26.000,Req,4393
null,S0,2024-06-03 10:15:26.000,Req,4393
S0,null,2024-06-03 10:41:17.600,Res,4394
S1,S0,2024-06-03 10:41:17.600,Res,4394
S1_3,S1,2024-06-03 10:41:17.600,Res,4394
S1,S1_3,2024-06-03 10:41:16.800,Req,4394
S0,S1,2024-06-03 10:41:16.800,Req,4394
S4,S0,2024-06-03 10:41:16.800,Res,4394
S4_2,S4,2024-06-03 10:41:16.800,Res,4394
S4,S4_2,2024-06-03 10:41:11.000,Req,4394
S0,S4,2024-06-03 10:41:11.000,Req,4394
null,S0,2024-06-03 10:41:11.000,Req,4394
S0,null,2024-06-03 09:37:35.500,Res,4395
S5,S0,2024-06-03 09:37:35.500,Res,4395
S5_2,S5,2024-06-03 09:37:35.500,Res,4395
S5_2_1,S5_2,2024-06-03 09:37:35.500,Res,4395
S5_2,S5_2_1,2024-06-03 09:37:25.600,Req,4395
S5,S5_2,2024-06-03 09:37:25.600,Req,4395
S0,S5,2024-06-03 09:37:25.600,Req,4395
S3,S0,2024-06-03 09:37:25.600,Res,4395
S3_3,S3,2024-06-03 09:37:25.600,Res,4395
S3,S3_3,2024-06-03 09:37:22.700,Req,4395
S3_2,S3,2024-06-03 09:37:22.700,Res,4395
S3,S3_2,2024-06-03 09:37:19.400,Req,4395
S3_1,S3,2024-06-03 09:37:19.400,Res,4395
S3,S3_1,2024-06-03 09:37:17.000,Req,4395
S0,S3,2024-06-03 09:37:17.000,Req,4395
null,S0,2024-06-03 09:37:17.000,Req,4395
S0,null,2024-06-03 10:03:51.100,Res,4396
S3,S0,2024-06-03 10:03:51.100,Res,4396
S3_3,S3,2024-06-03 10:03:51.100,Res,4396
S3,S3_3,2024-06-03 10:03:47.700,Req,4396
S3_2,S3,2024-06-03 10:03:47.700,Res,4396
S3,S3_2,2024-06-03 10:03:44.400,Req,4396
S3_1,S3,2024-06-03 10:03:44.400,Res,4396
S3,S3_1,2024-06-03 10:03:40.800,Req,4396
S0,S3,2024-06-03 10:03:40.800,Req,4396
S5,S0,2024-06-03 10:03:40.800,Res,4396
S5_2,S5,2024-06-03 10:03:40.800,Res,4396
S5_2_1,S5_2,2024-06-03 10:03:40.800,Res,4396
S5_2,S5_2_1,2024-06-03 10:03:34.800,Req,4396
S5,S5_2,2024-06-03 10:03:34.800,Req,4396
S0,S5,2024-06-03 10:03:34.800,Req,4396
S1,S0,2024-06-03 10:03:34.800,Res,4396
S1_1,S1,2024-06-03 10:03:34.800,Res,4396
S1,S1_1,2024-06-03 10:03:34.000,Req,4396
S0,S1,2024-06-03 10:03:34.000,Req,4396
null,S0,2024-06-03 10:03:34.000,Req,4396
S0,null,2024-06-03 09:05:10.700,Res,4397
S1,S0,2024-06-03 09:05:10.700,Res,4397
S1_2,S1,2024-06-03 09:05:10.700,Res,4397
S1,S1_2,2024-06-03 09:05:10.300,Req,4397
S0,S1,2024-06-03 09:05:10.300,Req,4397
S5,S0,2024-06-03 09:05:10.300,Res,4397
S5_1,S5,2024-06-03 09:05:10.300,Res,4397
S5_1_2,S5_1,2024-06-03 09:05:10.300,Res,4397
S5_1,S5_1_2,2024-06-03 09:05:06.400,Req,4397
S5,S5_1,2024-06-03 09:05:06.400,Req,4397
S0,S5,2024-06-03 09:05:06.400,Req,4397
S3,S0,2024-06-03 09:05:06.400,Res,4397
S3_3,S3,2024-06-03 09:05:06.400,Res,4397
S3,S3_3,2024-06-03 09:05:02.800,Req,4397
S3_2,S3,2024-06-03 09:05:02.800,Res,4397
S3,S3_2,2024-06-03 09:04:57.900,Req,4397
S3_1,S3,2024-06-03 09:04:57.900,Res,4397
S3,S3_1,2024-06-03 09:04:54.000,Req,4397
S0,S3,2024-06-03 09:04:54.000,Req,4397
null,S0,2024-06-03 09:04:54.000,Req,4397
S0,null,2024-06-03 10:21:21.700,Res,4398
S3,S0,2024-06-03 10:21:21.700,Res,4398
S3_3,S3,2024-06-03 10:21:21.700,Res,4398
S3,S3_3,2024-06-03 10:21:16.700,Req,4398
S3_2,S3,2024-06-03 10:21:16.700,Res,4398
S3,S3_2,2024-06-03 10:21:12.500,Req,4398
S3_1,S3,2024-06-03 10:21:12.500,Res,4398
S3,S3_1,2024-06-03 10:21:08.000,Req,4398
S0,S3,2024-06-03 10:21:08.000,Req,4398
S4,S0,2024-06-03 10:21:08.000,Res,4398
S4_3,S4,2024-06-03 10:21:08.000,Res,4398
S4,S4_3,2024-06-03 10:21:02.000,Req,4398
S0,S4,2024-06-03 10:21:02.000,Req,4398
null,S0,2024-06-03 10:21:02.000,Req,4398
S0,null,2024-06-03 10:05:29.500,Res,4399
S1,S0,2024-06-03 10:05:29.500,Res,4399
S1_2,S1,2024-06-03 10:05:29.500,Res,4399
S1,S1_2,2024-06-03 10:05:29.000,Req,4399
S0,S1,2024-06-03 10:05:29.000,Req,4399
S4,S0,2024-06-03 10:05:29.000,Res,4399
S4_1,S4,2024-06-03 10:05:29.000,Res,4399
S4,S4_1,2024-06-03 10:05:19.100,Req,4399
S0,S4,2024-06-03 10:05:19.100,Req,4399
S3,S0,2024-06-03 10:05:19.100,Res,4399
S3_3,S3,2024-06-03 10:05:19.100,Res,4399
S3,S3_3,2024-06-03 10:05:14.700,Req,4399
S3_2,S3,2024-06-03 10:05:14.700,Res,4399
S3,S3_2,2024-06-03 10:05:11.400,Req,4399
S3_1,S3,2024-06-03 10:05:11.400,Res,4399
S3,S3_1,2024-06-03 10:05:08.000,Req,4399
S0,S3,2024-06-03 10:05:08.000,Req,4399
null,S0,2024-06-03 10:05:08.000,Req,4399
S0,null,2024-06-03 09:56:48.900,Res,4400
S3,S0,2024-06-03 09:56:48.900,Res,4400
S3_3,S3,2024-06-03 09:56:48.900,Res,4400
S3,S3_3,2024-06-03 09:56:47.400,Req,4400
S3_2,S3,2024-06-03 09:56:47.400,Res,4400
S3,S3_2,2024-06-03 09:56:44.000,Req,4400
S3_1,S3,2024-06-03 09:56:44.000,Res,4400
S3,S3_1,2024-06-03 09:56:40.600,Req,4400
S0,S3,2024-06-03 09:56:40.600,Req,4400
S4,S0,2024-06-03 09:56:40.600,Res,4400
S4_2,S4,2024-06-03 09:56:40.600,Res,4400
S4,S4_2,2024-06-03 09:56:33.300,Req,4400
S0,S4,2024-06-03 09:56:33.300,Req,4400
S5,S0,2024-06-03 09:56:33.300,Res,4400
S5_1,S5,2024-06-03 09:56:33.300,Res,4400
S5_1_2,S5_1,2024-06-03 09:56:33.300,Res,4400
S5_1,S5_1_2,2024-06-03 09:56:30.000,Req,4400
S5,S5_1,2024-06-03 09:56:30.000,Req,4400
S0,S5,2024-06-03 09:56:30.000,Req,4400
null,S0,2024-06-03 09:56:30.000,Req,4400
S0,null,2024-06-03 10:33:14.100,Res,4401
S4,S0,2024-06-03 10:33:14.100,Res,4401
S4_2,S4,2024-06-03 10:33:14.100,Res,4401
S4,S4_2,2024-06-03 10:33:10.900,Req,4401
S0,S4,2024-06-03 10:33:10.900,Req,4401
S1,S0,2024-06-03 10:33:10.900,Res,4401
S1_2,S1,2024-06-03 10:33:10.900,Res,4401
S1,S1_2,2024-06-03 10:33:10.000,Req,4401
S0,S1,2024-06-03 10:33:10.000,Req,4401
null,S0,2024-06-03 10:33:10.000,Req,4401
S0,null,2024-06-03 10:06:59.700,Res,4402
S5,S0,2024-06-03 10:06:59.700,Res,4402
S5_1,S5,2024-06-03 10:06:59.700,Res,4402
S5_1_3,S5_1,2024-06-03 10:06:59.700,Res,4402
S5_1,S5_1_3,2024-06-03 10:06:50.200,Req,4402
S5,S5_1,2024-06-03 10:06:50.200,Req,4402
S0,S5,2024-06-03 10:06:50.200,Req,4402
S4,S0,2024-06-03 10:06:50.200,Res,4402
S4_5,S4,2024-06-03 10:06:50.200,Res,4402
S4,S4_5,2024-06-03 10:06:45.000,Req,4402
S0,S4,2024-06-03 10:06:45.000,Req,4402
null,S0,2024-06-03 10:06:45.000,Req,4402
S0,null,2024-06-03 10:31:59.800,Res,4403
S2,S0,2024-06-03 10:31:59.800,Res,4403
S2_3,S2,2024-06-03 10:31:59.800,Res,4403
S2,S2_3,2024-06-03 10:31:58.500,Req,4403
S2_1,S2,2024-06-03 10:31:58.500,Res,4403
S2,S2_1,2024-06-03 10:31:57.700,Req,4403
S0,S2,2024-06-03 10:31:57.700,Req,4403
S3,S0,2024-06-03 10:31:57.700,Res,4403
S3_3,S3,2024-06-03 10:31:57.700,Res,4403
S3,S3_3,2024-06-03 10:31:55.800,Req,4403
S3_2,S3,2024-06-03 10:31:55.800,Res,4403
S3,S3_2,2024-06-03 10:31:51.600,Req,4403
S3_1,S3,2024-06-03 10:31:51.600,Res,4403
S3,S3_1,2024-06-03 10:31:50.000,Req,4403
S0,S3,2024-06-03 10:31:50.000,Req,4403
null,S0,2024-06-03 10:31:50.000,Req,4403
S0,null,2024-06-03 09:34:09.900,Res,4404
S1,S0,2024-06-03 09:34:09.900,Res,4404
S1_1,S1,2024-06-03 09:34:09.900,Res,4404
S1,S1_1,2024-06-03 09:34:09.100,Req,4404
S0,S1,2024-06-03 09:34:09.100,Req,4404
S4,S0,2024-06-03 09:34:09.100,Res,4404
S4_2,S4,2024-06-03 09:34:09.100,Res,4404
S4,S4_2,2024-06-03 09:34:06.000,Req,4404
S0,S4,2024-06-03 09:34:06.000,Req,4404
null,S0,2024-06-03 09:34:06.000,Req,4404
S0,null,2024-06-03 09:20:19.900,Res,4405
S1,S0,2024-06-03 09:20:19.900,Res,4405
S1_1,S1,2024-06-03 09:20:19.900,Res,4405
