index,bucket,user_1,user_2,approximate jaccard
164,1,306,249,0.8515625
165,1,306,92,0.890625
166,1,306,39,0.7734375
167,1,306,333,0.828125
168,1,306,206,0.890625
169,1,306,190,0.8828125
170,1,306,235,0.9296875
171,1,306,64,0.9140625
172,1,306,238,0.875
173,1,306,106,0.7890625
174,1,306,157,0.84375
175,1,306,111,0.828125
176,1,306,188,0.7578125
177,1,306,88,0.828125
178,1,306,327,0.7890625
179,1,306,353,0.75
180,1,306,32,0.9375
181,1,306,202,0.8046875
182,1,306,185,0.96875
183,1,306,244,0.828125
184,1,306,232,0.8359375
185,1,306,241,0.8828125
186,1,306,4,0.828125
187,1,306,325,0.8515625
188,1,306,240,0.828125
189,1,306,74,0.8203125
190,1,306,97,0.828125
191,1,306,208,0.84375
192,1,306,346,0.828125
193,1,306,315,0.9609375
194,1,306,141,0.828125
195,1,306,299,0.8125
196,1,306,57,0.8359375
197,1,306,50,0.8671875
198,1,306,72,0.7890625
199,1,306,37,0.828125
200,1,306,123,0.828125
201,1,283,225,0.859375
202,1,283,100,0.8671875
203,1,283,306,0.7421875
204,1,283,295,0.734375
205,1,283,9,0.8203125
206,1,283,187,0.8203125
207,1,283,11,0.8359375
208,1,283,253,0.8515625
209,1,283,79,0.8203125
210,1,283,101,0.828125
211,1,283,1,0.828125
212,1,283,71,0.7578125
213,1,283,304,0.78125
214,1,283,189,0.7890625
215,1,283,33,0.859375
216,1,283,345,0.75
217,1,283,94,0.859375
218,1,283,80,0.875
219,1,283,250,0.8125
220,1,283,104,0.765625
221,1,283,125,0.953125
222,1,283,243,0.859375
223,1,283,27,0.8046875
224,1,283,153,0.8515625
225,1,283,194,0.78125
226,1,283,322,0.78125
227,1,283,226,0.7734375
228,1,283,63,0.8046875
229,1,283,246,0.875
230,1,283,291,0.90625
231,1,283,249,0.78125
232,1,283,92,0.75
233,1,283,39,0.859375
234,1,283,333,0.8046875
235,1,283,206,0.75
236,1,283,190,0.8515625
237,1,283,235,0.7109375
238,1,283,64,0.828125
239,1,283,238,0.8671875
240,1,283,106,0.875
241,1,283,157,0.8984375
242,1,283,111,0.8359375
243,1,283,188,0.984375
244,1,283,88,0.8046875
245,1,283,327,0.875
246,1,283,353,0.953125
247,1,283,32,0.8046875
248,1,283,202,0.828125
249,1,283,185,0.7734375
250,1,283,244,0.8046875
251,1,283,232,0.8671875
252,1,283,241,0.8203125
253,1,283,4,0.8046875
254,1,283,325,0.890625
255,1,283,240,0.8046875
256,1,283,74,0.84375
257,1,283,97,0.9140625
258,1,283,208,0.8984375
259,1,283,346,0.9140625
260,1,283,315,0.78125
261,1,283,141,0.8046875
262,1,283,299,0.8203125
263,1,283,57,0.8671875
264,1,283,50,0.875
265,1,283,72,0.875
266,1,283,37,0.8046875
267,1,283,123,0.9140625
268,1,295,225,0.765625
269,1,295,100,0.828125
270,1,295,306,0.9296875
271,1,295,283,0.734375
272,1,295,9,0.84375
273,1,295,187,0.765625
274,1,295,11,0.8203125
275,1,295,253,0.8359375
276,1,295,79,0.8046875
277,1,295,101,0.90625
278,1,295,1,0.90625
279,1,295,71,0.9453125
280,1,295,304,0.84375
281,1,295,189,0.9140625
282,1,295,33,0.8359375
283,1,295,345,0.8828125
284,1,295,94,0.765625
285,1,295,80,0.78125
286,1,295,250,0.8515625
287,1,295,104,0.90625
288,1,295,125,0.7421875
289,1,295,243,0.8046875
290,1,295,27,0.7890625
291,1,295,153,0.84375
292,1,295,194,0.921875
293,1,295,322,0.890625
294,1,295,226,0.9296875
295,1,295,63,0.9296875
296,1,295,246,0.75
297,1,295,291,0.828125
298,1,295,249,0.8125
299,1,295,92,0.8828125
300,1,295,39,0.765625
301,1,295,333,0.7890625
302,1,295,206,0.8828125
303,1,295,190,0.84375
304,1,295,235,0.890625
305,1,295,64,0.875
306,1,295,238,0.8359375
307,1,295,106,0.78125
308,1,295,157,0.8359375
309,1,295,111,0.8203125
310,1,295,188,0.75
311,1,295,88,0.7890625
312,1,295,327,0.78125
313,1,295,353,0.7421875
314,1,295,32,0.9296875
315,1,295,202,0.765625
316,1,295,185,0.9296875
317,1,295,244,0.7890625
318,1,295,232,0.828125
319,1,295,241,0.84375
320,1,295,4,0.7890625
321,1,295,325,0.84375
322,1,295,240,0.7890625
323,1,295,74,0.890625
324,1,295,97,0.7890625
325,1,295,208,0.8046875
326,1,295,346,0.8203125
327,1,295,315,0.890625
328,1,295,141,0.7890625
329,1,295,299,0.7734375
330,1,295,57,0.828125
331,1,295,50,0.828125
332,1,295,72,0.78125
333,1,295,37,0.7890625
334,1,295,123,0.7890625
335,1,9,225,0.765625
336,1,9,100,0.765625
337,1,9,306,0.8828125
338,1,9,283,0.8203125
339,1,9,295,0.84375
340,1,9,187,0.8828125
341,1,9,11,0.890625
342,1,9,253,0.828125
343,1,9,79,0.8046875
344,1,9,101,0.890625
345,1,9,1,0.890625
346,1,9,71,0.8671875
347,1,9,304,0.8359375
348,1,9,189,0.9296875
349,1,9,33,0.9609375
350,1,9,345,0.8125
351,1,9,94,0.765625
352,1,9,80,0.8515625
353,1,9,250,0.9140625
354,1,9,104,0.859375
355,1,9,125,0.7734375
356,1,9,243,0.9609375
357,1,9,27,0.8203125
358,1,9,153,0.96875
359,1,9,194,0.84375
360,1,9,322,0.84375
361,1,9,226,0.8515625
362,1,9,63,0.9140625
363,1,9,246,0.8203125
364,1,9,291,0.90625
365,1,9,249,0.8359375
366,1,9,92,0.8125
367,1,9,39,0.765625
368,1,9,333,0.8203125
369,1,9,206,0.8125
370,1,9,190,0.78125
371,1,9,235,0.8515625
372,1,9,64,0.890625
373,1,9,238,0.8515625
374,1,9,106,0.8515625
375,1,9,157,0.828125
376,1,9,111,0.890625
377,1,9,188,0.8359375
378,1,9,88,0.8203125
379,1,9,327,0.8515625
380,1,9,353,0.7734375
381,1,9,32,0.9140625
382,1,9,202,0.796875
383,1,9,185,0.8515625
384,1,9,244,0.8203125
385,1,9,232,0.765625
386,1,9,241,1.0
387,1,9,4,0.8203125
388,1,9,325,0.921875
389,1,9,240,0.8203125
390,1,9,74,0.828125
391,1,9,97,0.8984375
392,1,9,208,0.828125
393,1,9,346,0.8984375
394,1,9,315,0.84375
395,1,9,141,0.8203125
396,1,9,299,0.8046875
397,1,9,57,0.765625
398,1,9,50,0.8515625
399,1,9,72,0.8515625
400,1,9,37,0.8203125
401,1,9,123,0.8984375
402,1,187,225,0.8828125
403,1,187,100,0.7734375
404,1,187,306,0.7734375
405,1,187,283,0.8203125
406,1,187,295,0.765625
407,1,187,9,0.8828125
408,1,187,11,0.8515625
409,1,187,253,0.796875
410,1,187,79,0.84375
411,1,187,101,0.859375
412,1,187,1,0.859375
413,1,187,71,0.7890625
414,1,187,304,0.921875
415,1,187,189,0.8203125
416,1,187,33,0.921875
417,1,187,345,0.8515625
418,1,187,94,0.8828125
419,1,187,80,0.8203125
420,1,187,250,0.875
421,1,187,104,0.796875
422,1,187,125,0.7734375
423,1,187,243,0.921875
424,1,187,27,0.828125
425,1,187,153,0.9140625
426,1,187,194,0.8125
427,1,187,322,0.8125
428,1,187,226,0.8046875
429,1,187,63,0.8359375
430,1,187,246,0.9375
431,1,187,291,0.8515625
432,1,187,249,0.921875
433,1,187,92,0.8515625
434,1,187,39,0.8828125
435,1,187,333,0.828125
436,1,187,206,0.8515625
437,1,187,190,0.7578125
438,1,187,235,0.8125
439,1,187,64,0.859375
440,1,187,238,0.8125
441,1,187,106,0.8203125
442,1,187,157,0.8046875
443,1,187,111,0.8515625
444,1,187,188,0.8046875
445,1,187,88,0.828125
446,1,187,327,0.8203125
447,1,187,353,0.7734375
448,1,187,32,0.8359375
449,1,187,202,0.8515625
450,1,187,185,0.8046875
451,1,187,244,0.828125
452,1,187,232,0.7734375
453,1,187,241,0.8828125
454,1,187,4,0.828125
455,1,187,325,0.8359375
456,1,187,240,0.828125
457,1,187,74,0.7890625
458,1,187,97,0.859375
459,1,187,208,0.8046875
460,1,187,346,0.859375
461,1,187,315,0.8125
462,1,187,141,0.828125
463,1,187,299,0.84375
464,1,187,57,0.7734375
465,1,187,50,0.78125
466,1,187,72,0.8203125
467,1,187,37,0.828125
468,1,187,123,0.859375
469,1,11,225,0.78125
470,1,11,100,0.84375
471,1,11,306,0.828125
472,1,11,283,0.8359375
473,1,11,295,0.8203125
474,1,11,9,0.890625
475,1,11,187,0.8515625
476,1,11,253,0.90625
477,1,11,79,0.7734375
478,1,11,101,0.859375
479,1,11,1,0.859375
480,1,11,71,0.84375
481,1,11,304,0.8046875
482,1,11,189,0.8203125
483,1,11,33,0.9296875
484,1,11,345,0.8359375
485,1,11,94,0.78125
486,1,11,80,0.9609375
487,1,11,250,0.9375
488,1,11,104,0.8515625
489,1,11,125,0.8515625
490,1,11,243,0.8984375
491,1,11,27,0.7578125
492,1,11,153,0.890625
493,1,11,194,0.8671875
494,1,11,322,0.8359375
495,1,11,226,0.828125
496,1,11,63,0.8359375
497,1,11,246,0.7890625
498,1,11,291,0.828125
499,1,11,249,0.7734375
500,1,11,92,0.8359375
501,1,11,39,0.78125
502,1,11,333,0.7578125
503,1,11,206,0.8359375
504,1,11,190,0.859375
505,1,11,235,0.796875
506,1,11,64,0.828125
507,1,11,238,0.875
508,1,11,106,0.9609375
509,1,11,157,0.84375
510,1,11,111,1.0
511,1,11,188,0.8515625
512,1,11,88,0.7578125
513,1,11,327,0.9609375
514,1,11,353,0.8828125
515,1,11,32,0.8359375
516,1,11,202,0.78125
517,1,11,185,0.828125
518,1,11,244,0.7578125
519,1,11,232,0.875
520,1,11,241,0.890625
521,1,11,4,0.7578125
522,1,11,325,0.84375
523,1,11,240,0.7578125
524,1,11,74,0.8515625
525,1,11,97,0.8359375
526,1,11,208,0.8125
527,1,11,346,0.8671875
528,1,11,315,0.8359375
529,1,11,141,0.7578125
530,1,11,299,0.7421875
531,1,11,57,0.875
532,1,11,50,0.7890625
533,1,11,72,0.9609375
534,1,11,37,0.7578125
535,1,11,123,0.8359375
536,1,253,225,0.7890625
537,1,253,100,0.859375
538,1,253,306,0.765625
539,1,253,283,0.8515625
540,1,253,295,0.8359375
541,1,253,9,0.828125
542,1,253,187,0.796875
543,1,253,11,0.90625
544,1,253,79,0.78125
545,1,253,101,0.796875
546,1,253,1,0.796875
547,1,253,71,0.78125
548,1,253,304,0.75
549,1,253,189,0.7578125
550,1,253,33,0.8671875
551,1,253,345,0.7734375
552,1,253,94,0.7890625
553,1,253,80,0.9453125
554,1,253,250,0.875
555,1,253,104,0.7890625
556,1,253,125,0.8671875
557,1,253,243,0.8359375
558,1,253,27,0.765625
559,1,253,153,0.828125
560,1,253,194,0.8046875
561,1,253,322,0.7734375
562,1,253,226,0.765625
563,1,253,63,0.7734375
564,1,253,246,0.734375
565,1,253,291,0.765625
566,1,253,249,0.71875
567,1,253,92,0.7734375
568,1,253,39,0.7890625
569,1,253,333,0.765625
570,1,253,206,0.7734375
571,1,253,190,0.875
572,1,253,235,0.734375
573,1,253,64,0.765625
574,1,253,238,0.8125
575,1,253,106,0.9453125
576,1,253,157,0.859375
577,1,253,111,0.90625
578,1,253,188,0.8671875
579,1,253,88,0.765625
580,1,253,327,0.9453125
581,1,253,353,0.8671875
582,1,253,32,0.7734375
583,1,253,202,0.7890625
584,1,253,185,0.765625
585,1,253,244,0.765625
586,1,253,232,0.859375
587,1,253,241,0.828125
588,1,253,4,0.765625
589,1,253,325,0.78125
590,1,253,240,0.765625
591,1,253,74,0.8671875
592,1,253,97,0.7734375
593,1,253,208,0.828125
594,1,253,346,0.8046875
595,1,253,315,0.7734375
596,1,253,141,0.765625
597,1,253,299,0.75
598,1,253,57,0.859375
599,1,253,50,0.8046875
600,1,253,72,0.9453125
601,1,253,37,0.765625
602,1,253,123,0.7734375
603,1,79,225,0.9609375
604,1,79,100,0.8515625
605,1,79,306,0.8125
606,1,79,283,0.8203125
607,1,79,295,0.8046875
608,1,79,9,0.8046875
609,1,79,187,0.84375
610,1,79,11,0.7734375
611,1,79,253,0.78125
612,1,79,101,0.8515625
613,1,79,1,0.8515625
614,1,79,71,0.828125
615,1,79,304,0.9140625
616,1,79,189,0.859375
617,1,79,33,0.796875
618,1,79,345,0.84375
619,1,79,94,0.9609375
620,1,79,80,0.8046875
621,1,79,250,0.75
622,1,79,104,0.7890625
623,1,79,125,0.7734375
624,1,79,243,0.765625
625,1,79,27,0.984375
626,1,79,153,0.8046875
627,1,79,194,0.8046875
628,1,79,322,0.7734375
629,1,79,226,0.8125
630,1,79,63,0.875
631,1,79,246,0.8203125
632,1,79,291,0.78125
633,1,79,249,0.8828125
634,1,79,92,0.84375
635,1,79,39,0.9609375
636,1,79,333,0.984375
637,1,79,206,0.84375
638,1,79,190,0.8671875
639,1,79,235,0.8515625
640,1,79,64,0.8203125
641,1,79,238,0.7265625
642,1,79,106,0.8046875
643,1,79,157,0.9140625
644,1,79,111,0.7734375
645,1,79,188,0.8359375
646,1,79,88,0.984375
647,1,79,327,0.8046875
648,1,79,353,0.7734375
649,1,79,32,0.875
650,1,79,202,0.9609375
651,1,79,185,0.8125
652,1,79,244,0.984375
653,1,79,232,0.8515625
654,1,79,241,0.8046875
655,1,79,4,0.984375
656,1,79,325,0.796875
657,1,79,240,0.984375
658,1,79,74,0.703125
659,1,79,97,0.7421875
660,1,79,208,0.8828125
661,1,79,346,0.7734375
662,1,79,315,0.7734375
663,1,79,141,0.984375
664,1,79,299,0.96875
665,1,79,57,0.8515625
666,1,79,50,0.90625
667,1,79,72,0.8046875
668,1,79,37,0.984375
669,1,79,123,0.7421875
670,1,101,225,0.859375
671,1,101,100,0.8671875
672,1,101,306,0.9140625
673,1,101,283,0.828125
674,1,101,295,0.90625
675,1,101,9,0.890625
676,1,101,187,0.859375
677,1,101,11,0.859375
678,1,101,253,0.796875
679,1,101,79,0.8515625
680,1,101,1,1.0
681,1,101,71,0.9296875
682,1,101,304,0.9375
683,1,101,189,0.9609375
684,1,101,33,0.9296875
685,1,101,345,0.9140625
686,1,101,94,0.859375
687,1,101,80,0.8203125
688,1,101,250,0.8828125
689,1,101,104,0.9375
690,1,101,125,0.78125
691,1,101,243,0.8984375
692,1,101,27,0.8359375
693,1,101,153,0.890625
694,1,101,194,0.953125
695,1,101,322,0.921875
696,1,101,226,0.9140625
697,1,101,63,0.9765625
698,1,101,246,0.84375
699,1,101,291,0.875
700,1,101,249,0.90625
701,1,101,92,0.9140625
702,1,101,39,0.859375
703,1,101,333,0.8359375
704,1,101,206,0.9140625
705,1,101,190,0.8828125
706,1,101,235,0.875
707,1,101,64,0.96875
708,1,101,238,0.8671875
709,1,101,106,0.8203125
710,1,101,157,0.9296875
711,1,101,111,0.859375
712,1,101,188,0.84375
713,1,101,88,0.8359375
714,1,101,327,0.8203125
715,1,101,353,0.78125
716,1,101,32,0.9765625
717,1,101,202,0.859375
718,1,101,185,0.9140625
719,1,101,244,0.8359375
720,1,101,232,0.8671875
721,1,101,241,0.890625
722,1,101,4,0.8359375
723,1,101,325,0.890625
724,1,101,240,0.8359375
725,1,101,74,0.84375
726,1,101,97,0.8828125
727,1,101,208,0.8984375
728,1,101,346,0.9140625
729,1,101,315,0.921875
730,1,101,141,0.8359375
731,1,101,299,0.8203125
732,1,101,57,0.8671875
733,1,101,50,0.875
734,1,101,72,0.8203125
735,1,101,37,0.8359375
736,1,101,123,0.8828125
737,1,1,225,0.859375
738,1,1,100,0.8671875
739,1,1,306,0.9140625
740,1,1,283,0.828125
741,1,1,295,0.90625
742,1,1,9,0.890625
743,1,1,187,0.859375
744,1,1,11,0.859375
745,1,1,253,0.796875
746,1,1,79,0.8515625
747,1,1,101,1.0
748,1,1,71,0.9296875
749,1,1,304,0.9375
750,1,1,189,0.9609375
751,1,1,33,0.9296875
752,1,1,345,0.9140625
753,1,1,94,0.859375
754,1,1,80,0.8203125
755,1,1,250,0.8828125
756,1,1,104,0.9375
757,1,1,125,0.78125
758,1,1,243,0.8984375
759,1,1,27,0.8359375
760,1,1,153,0.890625
761,1,1,194,0.953125
762,1,1,322,0.921875
763,1,1,226,0.9140625
764,1,1,63,0.9765625
765,1,1,246,0.84375
766,1,1,291,0.875
767,1,1,249,0.90625
768,1,1,92,0.9140625
769,1,1,39,0.859375
770,1,1,333,0.8359375
771,1,1,206,0.9140625
772,1,1,190,0.8828125
773,1,1,235,0.875
774,1,1,64,0.96875
775,1,1,238,0.8671875
776,1,1,106,0.8203125
777,1,1,157,0.9296875
778,1,1,111,0.859375
779,1,1,188,0.84375
780,1,1,88,0.8359375
781,1,1,327,0.8203125
782,1,1,353,0.78125
783,1,1,32,0.9765625
784,1,1,202,0.859375
785,1,1,185,0.9140625
786,1,1,244,0.8359375
787,1,1,232,0.8671875
788,1,1,241,0.890625
789,1,1,4,0.8359375
790,1,1,325,0.890625
791,1,1,240,0.8359375
792,1,1,74,0.84375
793,1,1,97,0.8828125
794,1,1,208,0.8984375
795,1,1,346,0.9140625
796,1,1,315,0.921875
797,1,1,141,0.8359375
798,1,1,299,0.8203125
799,1,1,57,0.8671875
800,1,1,50,0.875
801,1,1,72,0.8203125
802,1,1,37,0.8359375
803,1,1,123,0.8828125
804,1,71,225,0.7890625
805,1,71,100,0.8828125
806,1,71,306,0.984375
807,1,71,283,0.7578125
808,1,71,295,0.9453125
809,1,71,9,0.8671875
810,1,71,187,0.7890625
811,1,71,11,0.84375
812,1,71,253,0.78125
813,1,71,79,0.828125
814,1,71,101,0.9296875
815,1,71,1,0.9296875
816,1,71,304,0.8671875
817,1,71,189,0.9375
818,1,71,33,0.859375
819,1,71,345,0.90625
820,1,71,94,0.7890625
821,1,71,80,0.8046875
822,1,71,250,0.90625
823,1,71,104,0.9609375
824,1,71,125,0.796875
825,1,71,243,0.828125
826,1,71,27,0.8125
827,1,71,153,0.8671875
828,1,71,194,0.9765625
829,1,71,322,0.9453125
830,1,71,226,0.984375
831,1,71,63,0.953125
832,1,71,246,0.7734375
833,1,71,291,0.8515625
834,1,71,249,0.8359375
835,1,71,92,0.90625
836,1,71,39,0.7890625
837,1,71,333,0.8125
838,1,71,206,0.90625
839,1,71,190,0.8984375
840,1,71,235,0.9140625
841,1,71,64,0.8984375
842,1,71,238,0.890625
843,1,71,106,0.8046875
844,1,71,157,0.859375
845,1,71,111,0.84375
846,1,71,188,0.7734375
847,1,71,88,0.8125
848,1,71,327,0.8046875
849,1,71,353,0.765625
850,1,71,32,0.953125
851,1,71,202,0.7890625
852,1,71,185,0.984375
853,1,71,244,0.8125
854,1,71,232,0.8515625
855,1,71,241,0.8671875
856,1,71,4,0.8125
857,1,71,325,0.8671875
858,1,71,240,0.8125
859,1,71,74,0.8359375
860,1,71,97,0.8125
861,1,71,208,0.828125
862,1,71,346,0.84375
863,1,71,315,0.9453125
864,1,71,141,0.8125
865,1,71,299,0.796875
866,1,71,57,0.8515625
867,1,71,50,0.8515625
868,1,71,72,0.8046875
869,1,71,37,0.8125
870,1,71,123,0.8125
871,1,304,225,0.921875
872,1,304,100,0.8125
873,1,304,306,0.8515625
874,1,304,283,0.78125
875,1,304,295,0.84375
876,1,304,9,0.8359375
877,1,304,187,0.921875
878,1,304,11,0.8046875
879,1,304,253,0.75
880,1,304,79,0.9140625
881,1,304,101,0.9375
882,1,304,1,0.9375
883,1,304,71,0.8671875
884,1,304,189,0.8984375
885,1,304,33,0.875
886,1,304,345,0.9296875
887,1,304,94,0.921875
888,1,304,80,0.7734375
889,1,304,250,0.828125
890,1,304,104,0.875
891,1,304,125,0.734375
892,1,304,243,0.84375
893,1,304,27,0.8984375
894,1,304,153,0.8359375
895,1,304,194,0.890625
896,1,304,322,0.859375
897,1,304,226,0.8515625
898,1,304,63,0.9140625
899,1,304,246,0.90625
900,1,304,291,0.8203125
901,1,304,249,0.96875
902,1,304,92,0.9296875
903,1,304,39,0.921875
904,1,304,333,0.8984375
905,1,304,206,0.9296875
906,1,304,190,0.828125
907,1,304,235,0.890625
908,1,304,64,0.90625
909,1,304,238,0.8125
910,1,304,106,0.7734375
911,1,304,157,0.875
912,1,304,111,0.8046875
913,1,304,188,0.796875
914,1,304,88,0.8984375
915,1,304,327,0.7734375
916,1,304,353,0.734375
917,1,304,32,0.9140625
918,1,304,202,0.921875
919,1,304,185,0.8515625
920,1,304,244,0.8984375
921,1,304,232,0.8125
922,1,304,241,0.8359375
923,1,304,4,0.8984375
924,1,304,325,0.8359375
925,1,304,240,0.8984375
926,1,304,74,0.7890625
927,1,304,97,0.828125
928,1,304,208,0.84375
929,1,304,346,0.859375
930,1,304,315,0.859375
931,1,304,141,0.8984375
932,1,304,299,0.8828125
933,1,304,57,0.8125
934,1,304,50,0.8203125
935,1,304,72,0.7734375
936,1,304,37,0.8984375
937,1,304,123,0.828125
938,1,189,225,0.8203125
939,1,189,100,0.828125
940,1,189,306,0.953125
941,1,189,283,0.7890625
942,1,189,295,0.9140625
943,1,189,9,0.9296875
944,1,189,187,0.8203125
945,1,189,11,0.8203125
946,1,189,253,0.7578125
947,1,189,79,0.859375
948,1,189,101,0.9609375
949,1,189,1,0.9609375
950,1,189,71,0.9375
951,1,189,304,0.8984375
952,1,189,33,0.890625
953,1,189,345,0.875
954,1,189,94,0.8203125
955,1,189,80,0.78125
956,1,189,250,0.84375
957,1,189,104,0.9296875
958,1,189,125,0.7421875
959,1,189,243,0.890625
960,1,189,27,0.875
961,1,189,153,0.8984375
962,1,189,194,0.9140625
963,1,189,322,0.9140625
964,1,189,226,0.921875
965,1,189,63,0.984375
966,1,189,246,0.8046875
967,1,189,291,0.8828125
968,1,189,249,0.8984375
969,1,189,92,0.875
970,1,189,39,0.8203125
971,1,189,333,0.875
972,1,189,206,0.875
973,1,189,190,0.84375
974,1,189,235,0.9140625
975,1,189,64,0.9609375
976,1,189,238,0.828125
977,1,189,106,0.78125
978,1,189,157,0.890625
979,1,189,111,0.8203125
980,1,189,188,0.8046875
981,1,189,88,0.875
982,1,189,327,0.78125
983,1,189,353,0.7421875
984,1,189,32,0.984375
985,1,189,202,0.8515625
986,1,189,185,0.921875
987,1,189,244,0.875
988,1,189,232,0.828125
989,1,189,241,0.9296875
990,1,189,4,0.875
991,1,189,325,0.8984375
992,1,189,240,0.875
993,1,189,74,0.8046875
994,1,189,97,0.875
995,1,189,208,0.890625
996,1,189,346,0.875
997,1,189,315,0.9140625
998,1,189,141,0.875
999,1,189,299,0.859375
1000,1,189,57,0.828125
1001,1,189,50,0.9140625
1002,1,189,72,0.78125
1003,1,189,37,0.875
1004,1,189,123,0.875
1005,1,33,225,0.8046875
1006,1,33,100,0.8046875
1007,1,33,306,0.84375
1008,1,33,283,0.859375
1009,1,33,295,0.8359375
1010,1,33,9,0.9609375
1011,1,33,187,0.921875
1012,1,33,11,0.9296875
1013,1,33,253,0.8671875
1014,1,33,79,0.796875
1015,1,33,101,0.9296875
1016,1,33,1,0.9296875
1017,1,33,71,0.859375
1018,1,33,304,0.875
1019,1,33,189,0.890625
1020,1,33,345,0.8515625
1021,1,33,94,0.8046875
1022,1,33,80,0.890625
1023,1,33,250,0.953125
1024,1,33,104,0.8671875
1025,1,33,125,0.8125
1026,1,33,243,0.96875
1027,1,33,27,0.78125
1028,1,33,153,0.9609375
1029,1,33,194,0.8828125
1030,1,33,322,0.8515625
1031,1,33,226,0.84375
1032,1,33,63,0.90625
1033,1,33,246,0.859375
