from,to,timestamp,type,user_id
S5_1,S5,2024-06-03 09:53:34.400,Res,0006
S5,S0,2024-06-03 09:53:34.400,Res,0006
S0,S4,2024-06-03 09:53:34.400,Req,0006
S4,S4_4,2024-06-03 09:53:34.400,Req,0006
S4_4,S4,2024-06-03 09:53:42.800,Res,0006
S4,S0,2024-06-03 09:53:42.800,Res,0006
S0,null,2024-06-03 09:53:42.800,Res,0006
null,S0,2024-06-03 10:39:30.000,Req,0007
S0,S5,2024-06-03 10:39:30.000,Req,0007
S5,S5_1,2024-06-03 10:39:30.000,Req,0007
S5_1,S5_1_1,2024-06-03 10:39:30.000,Req,0007
S5_1_1,S5_1,2024-06-03 10:39:35.400,Res,0007
S5_1,S5,2024-06-03 10:39:35.400,Res,0007
S5,S0,2024-06-03 10:39:35.400,Res,0007
S0,S1,2024-06-03 10:39:35.400,Req,0007
S1,S1_2,2024-06-03 10:39:35.400,Req,0007
S1_2,S1,2024-06-03 10:39:35.500,Res,0007
S1,S0,2024-06-03 10:39:35.500,Res,0007
S0,S3,2024-06-03 10:39:35.500,Req,0007
S3,S3_1,2024-06-03 10:39:35.500,Req,0007
S3_1,S3,2024-06-03 10:39:37.300,Res,0007
S3,S3_2,2024-06-03 10:39:37.300,Req,0007
S3_2,S3,2024-06-03 10:39:40.200,Res,0007
S3,S3_3,2024-06-03 10:39:40.200,Req,0007
S3_3,S3,2024-06-03 10:39:42.700,Res,0007
S3,S0,2024-06-03 10:39:42.700,Res,0007
S0,null,2024-06-03 10:39:42.700,Res,0007
null,S0,2024-06-03 10:43:33.000,Req,0008
S0,S1,2024-06-03 10:43:33.000,Req,0008
S1,S1_2,2024-06-03 10:43:33.000,Req,0008
S1_2,S1,2024-06-03 10:43:34.000,Res,0008
S1,S0,2024-06-03 10:43:34.000,Res,0008
S0,S2,2024-06-03 10:43:34.000,Req,0008
S2,S2_2,2024-06-03 10:43:34.000,Req,0008
S2_2,S2,2024-06-03 10:43:35.100,Res,0008
S2,S2_5,2024-06-03 10:43:35.100,Req,0008
S2_5,S2,2024-06-03 10:43:35.700,Res,0008
S2,S2_3,2024-06-03 10:43:35.700,Req,0008
S2_3,S2,2024-06-03 10:43:36.400,Res,0008
S2,S2_1,2024-06-03 10:43:36.400,Req,0008
S2_1,S2,2024-06-03 10:43:37.600,Res,0008
S2,S2_4,2024-06-03 10:43:37.600,Req,0008
S2_4,S2,2024-06-03 10:43:38.900,Res,0008
S2,S0,2024-06-03 10:43:38.900,Res,0008
S0,S5,2024-06-03 10:43:38.900,Req,0008
S5,S5_2,2024-06-03 10:43:38.900,Req,0008
S5_2,S5_2_1,2024-06-03 10:43:38.900,Req,0008
S5_2_1,S5_2,2024-06-03 10:43:43.000,Res,0008
S5_2,S5,2024-06-03 10:43:43.000,Res,0008
S5,S0,2024-06-03 10:43:43.000,Res,0008
S0,S4,2024-06-03 10:43:43.000,Req,0008
S4,S4_1,2024-06-03 10:43:43.000,Req,0008
S4_1,S4,2024-06-03 10:43:46.400,Res,0008
S4,S0,2024-06-03 10:43:46.400,Res,0008
S0,S3,2024-06-03 10:43:46.400,Req,0008
S3,S3_1,2024-06-03 10:43:46.400,Req,0008
S3_1,S3,2024-06-03 10:43:50.600,Res,0008
S3,S3_2,2024-06-03 10:43:50.600,Req,0008
S3_2,S3,2024-06-03 10:43:54.200,Res,0008
S3,S3_3,2024-06-03 10:43:54.200,Req,0008
S3_3,S3,2024-06-03 10:43:56.900,Res,0008
S3,S0,2024-06-03 10:43:56.900,Res,0008
S0,null,2024-06-03 10:43:56.900,Res,0008
null,S0,2024-06-03 09:30:49.000,Req,0009
S0,S4,2024-06-03 09:30:49.000,Req,0009
S4,S4_4,2024-06-03 09:30:49.000,Req,0009
S4_4,S4,2024-06-03 09:30:51.400,Res,0009
S4,S0,2024-06-03 09:30:51.400,Res,0009
S0,S1,2024-06-03 09:30:51.400,Req,0009
S1,S1_3,2024-06-03 09:30:51.400,Req,0009
S1_3,S1,2024-06-03 09:30:52.400,Res,0009
S1,S0,2024-06-03 09:30:52.400,Res,0009
S0,S3,2024-06-03 09:30:52.400,Req,0009
S3,S3_1,2024-06-03 09:30:52.400,Req,0009
S3_1,S3,2024-06-03 09:30:54.000,Res,0009
S3,S3_2,2024-06-03 09:30:54.000,Req,0009
S3_2,S3,2024-06-03 09:30:57.400,Res,0009
S3,S3_3,2024-06-03 09:30:57.400,Req,0009
S3_3,S3,2024-06-03 09:31:02.200,Res,0009
S3,S0,2024-06-03 09:31:02.200,Res,0009
S0,S2,2024-06-03 09:31:02.200,Req,0009
S2,S2_1,2024-06-03 09:31:02.200,Req,0009
S2_1,S2,2024-06-03 09:31:02.900,Res,0009
S2,S0,2024-06-03 09:31:02.900,Res,0009
S0,null,2024-06-03 09:31:02.900,Res,0009
null,S0,2024-06-03 10:36:14.000,Req,0010
S0,S1,2024-06-03 10:36:14.000,Req,0010
S1,S1_1,2024-06-03 10:36:14.000,Req,0010
S1_1,S1,2024-06-03 10:36:14.100,Res,0010
S1,S0,2024-06-03 10:36:14.100,Res,0010
S0,S4,2024-06-03 10:36:14.100,Req,0010
S4,S4_1,2024-06-03 10:36:14.100,Req,0010
S4_1,S4,2024-06-03 10:36:23.100,Res,0010
S4,S0,2024-06-03 10:36:23.100,Res,0010
S0,S5,2024-06-03 10:36:23.100,Req,0010
S5,S5_2,2024-06-03 10:36:23.100,Req,0010
S5_2,S5_2_1,2024-06-03 10:36:23.100,Req,0010
S5_2_1,S5_2,2024-06-03 10:36:31.000,Res,0010
S5_2,S5,2024-06-03 10:36:31.000,Res,0010
S5,S0,2024-06-03 10:36:31.000,Res,0010
S0,S2,2024-06-03 10:36:31.000,Req,0010
S2,S2_4,2024-06-03 10:36:31.000,Req,0010
S2_4,S2,2024-06-03 10:36:32.200,Res,0010
S2,S0,2024-06-03 10:36:32.200,Res,0010
S0,S3,2024-06-03 10:36:32.200,Req,0010
S3,S3_1,2024-06-03 10:36:32.200,Req,0010
S3_1,S3,2024-06-03 10:36:37.000,Res,0010
S3,S3_2,2024-06-03 10:36:37.000,Req,0010
S3_2,S3,2024-06-03 10:36:41.600,Res,0010
S3,S3_3,2024-06-03 10:36:41.600,Req,0010
S3_3,S3,2024-06-03 10:36:45.900,Res,0010
S3,S0,2024-06-03 10:36:45.900,Res,0010
S0,null,2024-06-03 10:36:45.900,Res,0010
null,S0,2024-06-03 09:06:38.000,Req,0011
S0,S4,2024-06-03 09:06:38.000,Req,0011
S4,S4_2,2024-06-03 09:06:38.000,Req,0011
S4_2,S4,2024-06-03 09:06:47.200,Res,0011
S4,S0,2024-06-03 09:06:47.200,Res,0011
S0,S1,2024-06-03 09:06:47.200,Req,0011
S1,S1_1,2024-06-03 09:06:47.200,Req,0011
S1_1,S1,2024-06-03 09:06:47.700,Res,0011
S1,S0,2024-06-03 09:06:47.700,Res,0011
S0,S2,2024-06-03 09:06:47.700,Req,0011
S2,S2_1,2024-06-03 09:06:47.700,Req,0011
S2_1,S2,2024-06-03 09:06:48.400,Res,0011
S2,S2_2,2024-06-03 09:06:48.400,Req,0011
S2_2,S2,2024-06-03 09:06:49.800,Res,0011
S2,S2_5,2024-06-03 09:06:49.800,Req,0011
S2_5,S2,2024-06-03 09:06:51.200,Res,0011
S2,S2_3,2024-06-03 09:06:51.200,Req,0011
S2_3,S2,2024-06-03 09:06:52.400,Res,0011
S2,S2_4,2024-06-03 09:06:52.400,Req,0011
S2_4,S2,2024-06-03 09:06:52.900,Res,0011
S2,S0,2024-06-03 09:06:52.900,Res,0011
S0,S3,2024-06-03 09:06:52.900,Req,0011
S3,S3_1,2024-06-03 09:06:52.900,Req,0011
S3_1,S3,2024-06-03 09:06:56.200,Res,0011
S3,S3_2,2024-06-03 09:06:56.200,Req,0011
S3_2,S3,2024-06-03 09:06:59.000,Res,0011
S3,S3_3,2024-06-03 09:06:59.000,Req,0011
S3_3,S3,2024-06-03 09:07:02.500,Res,0011
S3,S0,2024-06-03 09:07:02.500,Res,0011
S0,null,2024-06-03 09:07:02.500,Res,0011
null,S0,2024-06-03 10:36:02.000,Req,0012
S0,S3,2024-06-03 10:36:02.000,Req,0012
S3,S3_1,2024-06-03 10:36:02.000,Req,0012
S3_1,S3,2024-06-03 10:36:05.000,Res,0012
S3,S3_2,2024-06-03 10:36:05.000,Req,0012
S3_2,S3,2024-06-03 10:36:09.600,Res,0012
S3,S3_3,2024-06-03 10:36:09.600,Req,0012
S3_3,S3,2024-06-03 10:36:12.900,Res,0012
S3,S0,2024-06-03 10:36:12.900,Res,0012
S0,S2,2024-06-03 10:36:12.900,Req,0012
S2,S2_5,2024-06-03 10:36:12.900,Req,0012
S2_5,S2,2024-06-03 10:36:14.000,Res,0012
S2,S2_3,2024-06-03 10:36:14.000,Req,0012
S2_3,S2,2024-06-03 10:36:15.400,Res,0012
S2,S2_1,2024-06-03 10:36:15.400,Req,0012
S2_1,S2,2024-06-03 10:36:16.000,Res,0012
S2,S0,2024-06-03 10:36:16.000,Res,0012
S0,S4,2024-06-03 10:36:16.000,Req,0012
S4,S4_4,2024-06-03 10:36:16.000,Req,0012
S4_4,S4,2024-06-03 10:36:21.300,Res,0012
S4,S0,2024-06-03 10:36:21.300,Res,0012
S0,S5,2024-06-03 10:36:21.300,Req,0012
S5,S5_2,2024-06-03 10:36:21.300,Req,0012
S5_2,S5_2_2,2024-06-03 10:36:21.300,Req,0012
S5_2_2,S5_2,2024-06-03 10:36:24.200,Res,0012
S5_2,S5,2024-06-03 10:36:24.200,Res,0012
S5,S0,2024-06-03 10:36:24.200,Res,0012
S0,S1,2024-06-03 10:36:24.200,Req,0012
S1,S1_1,2024-06-03 10:36:24.200,Req,0012
S1_1,S1,2024-06-03 10:36:24.400,Res,0012
S1,S0,2024-06-03 10:36:24.400,Res,0012
S0,null,2024-06-03 10:36:24.400,Res,0012
null,S0,2024-06-03 09:54:07.000,Req,0013
S0,S3,2024-06-03 09:54:07.000,Req,0013
S3,S3_1,2024-06-03 09:54:07.000,Req,0013
S3_1,S3,2024-06-03 09:54:10.500,Res,0013
S3,S3_2,2024-06-03 09:54:10.500,Req,0013
S3_2,S3,2024-06-03 09:54:12.800,Res,0013
S3,S3_3,2024-06-03 09:54:12.800,Req,0013
S3_3,S3,2024-06-03 09:54:14.800,Res,0013
S3,S0,2024-06-03 09:54:14.800,Res,0013
S0,S2,2024-06-03 09:54:14.800,Req,0013
S2,S2_5,2024-06-03 09:54:14.800,Req,0013
S2_5,S2,2024-06-03 09:54:15.300,Res,0013
S2,S2_1,2024-06-03 09:54:15.300,Req,0013
S2_1,S2,2024-06-03 09:54:16.600,Res,0013
S2,S2_4,2024-06-03 09:54:16.600,Req,0013
S2_4,S2,2024-06-03 09:54:18.000,Res,0013
S2,S2_3,2024-06-03 09:54:18.000,Req,0013
S2_3,S2,2024-06-03 09:54:19.000,Res,0013
S2,S0,2024-06-03 09:54:19.000,Res,0013
S0,S1,2024-06-03 09:54:19.000,Req,0013
S1,S1_2,2024-06-03 09:54:19.000,Req,0013
S1_2,S1,2024-06-03 09:54:19.700,Res,0013
S1,S0,2024-06-03 09:54:19.700,Res,0013
S0,S5,2024-06-03 09:54:19.700,Req,0013
S5,S5_1,2024-06-03 09:54:19.700,Req,0013
S5_1,S5_1_1,2024-06-03 09:54:19.700,Req,0013
S5_1_1,S5_1,2024-06-03 09:54:28.300,Res,0013
S5_1,S5,2024-06-03 09:54:28.300,Res,0013
S5,S0,2024-06-03 09:54:28.300,Res,0013
S0,S4,2024-06-03 09:54:28.300,Req,0013
S4,S4_3,2024-06-03 09:54:28.300,Req,0013
S4_3,S4,2024-06-03 09:54:30.300,Res,0013
S4,S0,2024-06-03 09:54:30.300,Res,0013
S0,null,2024-06-03 09:54:30.300,Res,0013
null,S0,2024-06-03 09:31:54.000,Req,0014
S0,S4,2024-06-03 09:31:54.000,Req,0014
S4,S4_2,2024-06-03 09:31:54.000,Req,0014
S4_2,S4,2024-06-03 09:31:58.100,Res,0014
S4,S0,2024-06-03 09:31:58.100,Res,0014
S0,S1,2024-06-03 09:31:58.100,Req,0014
S1,S1_2,2024-06-03 09:31:58.100,Req,0014
S1_2,S1,2024-06-03 09:31:58.500,Res,0014
S1,S0,2024-06-03 09:31:58.500,Res,0014
S0,S2,2024-06-03 09:31:58.500,Req,0014
S2,S2_3,2024-06-03 09:31:58.500,Req,0014
S2_3,S2,2024-06-03 09:31:59.600,Res,0014
S2,S2_1,2024-06-03 09:31:59.600,Req,0014
S2_1,S2,2024-06-03 09:32:00.300,Res,0014
S2,S2_4,2024-06-03 09:32:00.300,Req,0014
S2_4,S2,2024-06-03 09:32:01.600,Res,0014
S2,S0,2024-06-03 09:32:01.600,Res,0014
S0,S5,2024-06-03 09:32:01.600,Req,0014
S5,S5_2,2024-06-03 09:32:01.600,Req,0014
S5_2,S5_2_2,2024-06-03 09:32:01.600,Req,0014
S5_2_2,S5_2,2024-06-03 09:32:06.600,Res,0014
S5_2,S5,2024-06-03 09:32:06.600,Res,0014
S5,S0,2024-06-03 09:32:06.600,Res,0014
S0,null,2024-06-03 09:32:06.600,Res,0014
null,S0,2024-06-03 10:10:29.000,Req,0015
S0,S1,2024-06-03 10:10:29.000,Req,0015
S1,S1_2,2024-06-03 10:10:29.000,Req,0015
S1_2,S1,2024-06-03 10:10:29.600,Res,0015
S1,S0,2024-06-03 10:10:29.600,Res,0015
S0,S3,2024-06-03 10:10:29.600,Req,0015
S3,S3_1,2024-06-03 10:10:29.600,Req,0015
S3_1,S3,2024-06-03 10:10:32.300,Res,0015
S3,S3_2,2024-06-03 10:10:32.300,Req,0015
S3_2,S3,2024-06-03 10:10:36.400,Res,0015
S3,S3_3,2024-06-03 10:10:36.400,Req,0015
S3_3,S3,2024-06-03 10:10:40.600,Res,0015
S3,S0,2024-06-03 10:10:40.600,Res,0015
S0,S2,2024-06-03 10:10:40.600,Req,0015
S2,S2_3,2024-06-03 10:10:40.600,Req,0015
S2_3,S2,2024-06-03 10:10:41.600,Res,0015
S2,S2_2,2024-06-03 10:10:41.600,Req,0015
S2_2,S2,2024-06-03 10:10:42.900,Res,0015
S2,S2_4,2024-06-03 10:10:42.900,Req,0015
S2_4,S2,2024-06-03 10:10:43.600,Res,0015
S2,S2_1,2024-06-03 10:10:43.600,Req,0015
S2_1,S2,2024-06-03 10:10:45.000,Res,0015
S2,S0,2024-06-03 10:10:45.000,Res,0015
S0,S4,2024-06-03 10:10:45.000,Req,0015
S4,S4_1,2024-06-03 10:10:45.000,Req,0015
S4_1,S4,2024-06-03 10:10:52.600,Res,0015
S4,S0,2024-06-03 10:10:52.600,Res,0015
S0,null,2024-06-03 10:10:52.600,Res,0015
null,S0,2024-06-03 09:44:16.000,Req,0016
S0,S4,2024-06-03 09:44:16.000,Req,0016
S4,S4_3,2024-06-03 09:44:16.000,Req,0016
S4_3,S4,2024-06-03 09:44:25.600,Res,0016
S4,S0,2024-06-03 09:44:25.600,Res,0016
S0,S5,2024-06-03 09:44:25.600,Req,0016
S5,S5_1,2024-06-03 09:44:25.600,Req,0016
S5_1,S5_1_2,2024-06-03 09:44:25.600,Req,0016
S5_1_2,S5_1,2024-06-03 09:44:30.100,Res,0016
S5_1,S5,2024-06-03 09:44:30.100,Res,0016
S5,S0,2024-06-03 09:44:30.100,Res,0016
S0,S1,2024-06-03 09:44:30.100,Req,0016
S1,S1_3,2024-06-03 09:44:30.100,Req,0016
S1_3,S1,2024-06-03 09:44:30.200,Res,0016
S1,S0,2024-06-03 09:44:30.200,Res,0016
S0,null,2024-06-03 09:44:30.200,Res,0016
null,S0,2024-06-03 09:29:07.000,Req,0017
S0,S1,2024-06-03 09:29:07.000,Req,0017
S1,S1_2,2024-06-03 09:29:07.000,Req,0017
S1_2,S1,2024-06-03 09:29:07.100,Res,0017
S1,S0,2024-06-03 09:29:07.100,Res,0017
S0,S2,2024-06-03 09:29:07.100,Req,0017
S2,S2_5,2024-06-03 09:29:07.100,Req,0017
S2_5,S2,2024-06-03 09:29:07.800,Res,0017
S2,S2_2,2024-06-03 09:29:07.800,Req,0017
S2_2,S2,2024-06-03 09:29:08.600,Res,0017
S2,S2_1,2024-06-03 09:29:08.600,Req,0017
S2_1,S2,2024-06-03 09:29:09.300,Res,0017
S2,S0,2024-06-03 09:29:09.300,Res,0017
S0,null,2024-06-03 09:29:09.300,Res,0017
null,S0,2024-06-03 09:18:49.000,Req,0018
S0,S5,2024-06-03 09:18:49.000,Req,0018
S5,S5_2,2024-06-03 09:18:49.000,Req,0018
S5_2,S5_2_2,2024-06-03 09:18:49.000,Req,0018
S5_2_2,S5_2,2024-06-03 09:18:55.900,Res,0018
S5_2,S5,2024-06-03 09:18:55.900,Res,0018
S5,S0,2024-06-03 09:18:55.900,Res,0018
S0,S2,2024-06-03 09:18:55.900,Req,0018
S2,S2_2,2024-06-03 09:18:55.900,Req,0018
S2_2,S2,2024-06-03 09:18:57.200,Res,0018
S2,S2_4,2024-06-03 09:18:57.200,Req,0018
S2_4,S2,2024-06-03 09:18:58.500,Res,0018
S2,S2_5,2024-06-03 09:18:58.500,Req,0018
S2_5,S2,2024-06-03 09:18:59.200,Res,0018
S2,S2_3,2024-06-03 09:18:59.200,Req,0018
S2_3,S2,2024-06-03 09:18:59.900,Res,0018
S2,S2_1,2024-06-03 09:18:59.900,Req,0018
S2_1,S2,2024-06-03 09:19:01.000,Res,0018
S2,S0,2024-06-03 09:19:01.000,Res,0018
S0,S4,2024-06-03 09:19:01.000,Req,0018
S4,S4_3,2024-06-03 09:19:01.000,Req,0018
S4_3,S4,2024-06-03 09:19:08.300,Res,0018
S4,S0,2024-06-03 09:19:08.300,Res,0018
S0,S3,2024-06-03 09:19:08.300,Req,0018
S3,S3_1,2024-06-03 09:19:08.300,Req,0018
S3_1,S3,2024-06-03 09:19:13.200,Res,0018
S3,S3_2,2024-06-03 09:19:13.200,Req,0018
S3_2,S3,2024-06-03 09:19:16.600,Res,0018
S3,S3_3,2024-06-03 09:19:16.600,Req,0018
S3_3,S3,2024-06-03 09:19:21.400,Res,0018
S3,S0,2024-06-03 09:19:21.400,Res,0018
S0,S1,2024-06-03 09:19:21.400,Req,0018
S1,S1_1,2024-06-03 09:19:21.400,Req,0018
S1_1,S1,2024-06-03 09:19:22.100,Res,0018
S1,S0,2024-06-03 09:19:22.100,Res,0018
S0,null,2024-06-03 09:19:22.100,Res,0018
null,S0,2024-06-03 10:07:14.000,Req,0019
S0,S4,2024-06-03 10:07:14.000,Req,0019
S4,S4_1,2024-06-03 10:07:14.000,Req,0019
S4_1,S4,2024-06-03 10:07:16.400,Res,0019
S4,S0,2024-06-03 10:07:16.400,Res,0019
S0,S3,2024-06-03 10:07:16.400,Req,0019
S3,S3_1,2024-06-03 10:07:16.400,Req,0019
S3_1,S3,2024-06-03 10:07:18.100,Res,0019
S3,S3_2,2024-06-03 10:07:18.100,Req,0019
S3_2,S3,2024-06-03 10:07:21.200,Res,0019
S3,S3_3,2024-06-03 10:07:21.200,Req,0019
S3_3,S3,2024-06-03 10:07:23.200,Res,0019
S3,S0,2024-06-03 10:07:23.200,Res,0019
S0,null,2024-06-03 10:07:23.200,Res,0019
null,S0,2024-06-03 10:08:48.000,Req,0020
S0,S2,2024-06-03 10:08:48.000,Req,0020
S2,S2_2,2024-06-03 10:08:48.000,Req,0020
S2_2,S2,2024-06-03 10:08:48.900,Res,0020
S2,S2_3,2024-06-03 10:08:48.900,Req,0020
S2_3,S2,2024-06-03 10:08:49.400,Res,0020
S2,S0,2024-06-03 10:08:49.400,Res,0020
S0,S1,2024-06-03 10:08:49.400,Req,0020
