from,to,timestamp,type,user_id
S3_2,S3,2024-06-03 09:33:30.200,Res,0003
S3,S3_3,2024-06-03 09:33:30.200,Req,0003
S3_3,S3,2024-06-03 09:33:33.700,Res,0003
S3,S0,2024-06-03 09:33:33.700,Res,0003
S0,S4,2024-06-03 09:33:33.700,Req,0003
S4,S4_5,2024-06-03 09:33:33.700,Req,0003
S4_5,S4,2024-06-03 09:33:38.100,Res,0003
S4,S0,2024-06-03 09:33:38.100,Res,0003
S0,S5,2024-06-03 09:33:38.100,Req,0003
S5,S0,2024-06-03 09:33:38.100,Res,0003
S0,null,2024-06-03 09:33:38.100,Res,0003
null,S0,2024-06-03 10:09:54.000,Req,0004
S0,S1,2024-06-03 10:09:54.000,Req,0004
S1,S1_3,2024-06-03 10:09:54.000,Req,0004
S1_3,S1,2024-06-03 10:09:54.300,Res,0004
S1,S0,2024-06-03 10:09:54.300,Res,0004
S0,S2,2024-06-03 10:09:54.300,Req,0004
S2,S2_5,2024-06-03 10:09:54.300,Req,0004
S2_5,S2,2024-06-03 10:09:55.200,Res,0004
S2,S2_3,2024-06-03 10:09:55.200,Req,0004
S2_3,S2,2024-06-03 10:09:56.100,Res,0004
S2,S2_1,2024-06-03 10:09:56.100,Req,0004
S2_1,S2,2024-06-03 10:09:57.400,Res,0004
S2,S2_2,2024-06-03 10:09:57.400,Req,0004
S2_2,S2,2024-06-03 10:09:58.000,Res,0004
S2,S2_4,2024-06-03 10:09:58.000,Req,0004
S2_4,S2,2024-06-03 10:09:59.500,Res,0004
S2,S0,2024-06-03 10:09:59.500,Res,0004
S0,S3,2024-06-03 10:09:59.500,Req,0004
S3,S3_1,2024-06-03 10:09:59.500,Req,0004
S3_1,S3,2024-06-03 10:10:03.200,Res,0004
S3,S3_2,2024-06-03 10:10:03.200,Req,0004
S3_2,S3,2024-06-03 10:10:05.800,Res,0004
S3,S3_3,2024-06-03 10:10:05.800,Req,0004
S3_3,S3,2024-06-03 10:10:10.700,Res,0004
S3,S0,2024-06-03 10:10:10.700,Res,0004
S0,S4,2024-06-03 10:10:10.700,Req,0004
S4,S4_4,2024-06-03 10:10:10.700,Req,0004
S4_4,S4,2024-06-03 10:10:16.500,Res,0004
S4,S0,2024-06-03 10:10:16.500,Res,0004
S0,S5,2024-06-03 10:10:16.500,Req,0004
S5,S0,2024-06-03 10:10:16.500,Res,0004
S0,null,2024-06-03 10:10:16.500,Res,0004
null,S0,2024-06-03 10:19:41.000,Req,0005
S0,S1,2024-06-03 10:19:41.000,Req,0005
S1,S1_2,2024-06-03 10:19:41.000,Req,0005
S1_2,S1,2024-06-03 10:19:41.200,Res,0005
S1,S0,2024-06-03 10:19:41.200,Res,0005
S0,S2,2024-06-03 10:19:41.200,Req,0005
S2,S2_2,2024-06-03 10:19:41.200,Req,0005
S2_2,S2,2024-06-03 10:19:42.400,Res,0005
S2,S2_3,2024-06-03 10:19:42.400,Req,0005
S2_3,S2,2024-06-03 10:19:43.400,Res,0005
S2,S2_4,2024-06-03 10:19:43.400,Req,0005
S2_4,S2,2024-06-03 10:19:44.000,Res,0005
S2,S0,2024-06-03 10:19:44.000,Res,0005
S0,S3,2024-06-03 10:19:44.000,Req,0005
S3,S3_1,2024-06-03 10:19:44.000,Req,0005
S3_1,S3,2024-06-03 10:19:46.700,Res,0005
S3,S3_2,2024-06-03 10:19:46.700,Req,0005
S3_2,S3,2024-06-03 10:19:51.000,Res,0005
S3,S3_3,2024-06-03 10:19:51.000,Req,0005
S3_3,S3,2024-06-03 10:19:55.300,Res,0005
S3,S0,2024-06-03 10:19:55.300,Res,0005
S0,S4,2024-06-03 10:19:55.300,Req,0005
S4,S4_2,2024-06-03 10:19:55.300,Req,0005
S4_2,S4,2024-06-03 10:20:03.400,Res,0005
S4,S0,2024-06-03 10:20:03.400,Res,0005
S0,S5,2024-06-03 10:20:03.400,Req,0005
S5,S0,2024-06-03 10:20:03.400,Res,0005
S0,null,2024-06-03 10:20:03.400,Res,0005
null,S0,2024-06-03 10:16:42.000,Req,0006
S0,S1,2024-06-03 10:16:42.000,Req,0006
S1,S1_3,2024-06-03 10:16:42.000,Req,0006
S1_3,S1,2024-06-03 10:16:42.500,Res,0006
S1,S0,2024-06-03 10:16:42.500,Res,0006
S0,S2,2024-06-03 10:16:42.500,Req,0006
S2,S2_5,2024-06-03 10:16:42.500,Req,0006
S2_5,S2,2024-06-03 10:16:43.000,Res,0006
S2,S2_2,2024-06-03 10:16:43.000,Req,0006
S2_2,S2,2024-06-03 10:16:44.200,Res,0006
S2,S2_4,2024-06-03 10:16:44.200,Req,0006
S2_4,S2,2024-06-03 10:16:45.400,Res,0006
S2,S2_3,2024-06-03 10:16:45.400,Req,0006
S2_3,S2,2024-06-03 10:16:46.700,Res,0006
S2,S2_1,2024-06-03 10:16:46.700,Req,0006
S2_1,S2,2024-06-03 10:16:47.900,Res,0006
S2,S0,2024-06-03 10:16:47.900,Res,0006
S0,S3,2024-06-03 10:16:47.900,Req,0006
S3,S3_1,2024-06-03 10:16:47.900,Req,0006
S3_1,S3,2024-06-03 10:16:50.300,Res,0006
S3,S3_2,2024-06-03 10:16:50.300,Req,0006
S3_2,S3,2024-06-03 10:16:53.600,Res,0006
S3,S3_3,2024-06-03 10:16:53.600,Req,0006
S3_3,S3,2024-06-03 10:16:56.700,Res,0006
S3,S0,2024-06-03 10:16:56.700,Res,0006
S0,S4,2024-06-03 10:16:56.700,Req,0006
S4,S4_3,2024-06-03 10:16:56.700,Req,0006
S4_3,S4,2024-06-03 10:16:58.900,Res,0006
S4,S0,2024-06-03 10:16:58.900,Res,0006
S0,S5,2024-06-03 10:16:58.900,Req,0006
S5,S0,2024-06-03 10:16:58.900,Res,0006
S0,null,2024-06-03 10:16:58.900,Res,0006
null,S0,2024-06-03 09:53:02.000,Req,0007
S0,S1,2024-06-03 09:53:02.000,Req,0007
S1,S1_3,2024-06-03 09:53:02.000,Req,0007
S1_3,S1,2024-06-03 09:53:02.100,Res,0007
S1,S0,2024-06-03 09:53:02.100,Res,0007
S0,S2,2024-06-03 09:53:02.100,Req,0007
S2,S2_3,2024-06-03 09:53:02.100,Req,0007
S2_3,S2,2024-06-03 09:53:02.900,Res,0007
S2,S2_1,2024-06-03 09:53:02.900,Req,0007
S2_1,S2,2024-06-03 09:53:03.400,Res,0007
S2,S2_4,2024-06-03 09:53:03.400,Req,0007
S2_4,S2,2024-06-03 09:53:04.600,Res,0007
S2,S2_5,2024-06-03 09:53:04.600,Req,0007
S2_5,S2,2024-06-03 09:53:05.500,Res,0007
S2,S2_2,2024-06-03 09:53:05.500,Req,0007
S2_2,S2,2024-06-03 09:53:06.300,Res,0007
S2,S0,2024-06-03 09:53:06.300,Res,0007
S0,S3,2024-06-03 09:53:06.300,Req,0007
S3,S3_1,2024-06-03 09:53:06.300,Req,0007
S3_1,S3,2024-06-03 09:53:10.900,Res,0007
S3,S3_2,2024-06-03 09:53:10.900,Req,0007
S3_2,S3,2024-06-03 09:53:15.800,Res,0007
S3,S3_3,2024-06-03 09:53:15.800,Req,0007
S3_3,S3,2024-06-03 09:53:18.800,Res,0007
S3,S0,2024-06-03 09:53:18.800,Res,0007
S0,S4,2024-06-03 09:53:18.800,Req,0007
S4,S4_3,2024-06-03 09:53:18.800,Req,0007
S4_3,S4,2024-06-03 09:53:26.500,Res,0007
S4,S0,2024-06-03 09:53:26.500,Res,0007
S0,S5,2024-06-03 09:53:26.500,Req,0007
S5,S0,2024-06-03 09:53:26.500,Res,0007
S0,null,2024-06-03 09:53:26.500,Res,0007
null,S0,2024-06-03 09:40:04.000,Req,0008
S0,S1,2024-06-03 09:40:04.000,Req,0008
S1,S1_3,2024-06-03 09:40:04.000,Req,0008
S1_3,S1,2024-06-03 09:40:04.400,Res,0008
S1,S0,2024-06-03 09:40:04.400,Res,0008
S0,S2,2024-06-03 09:40:04.400,Req,0008
S2,S2_3,2024-06-03 09:40:04.400,Req,0008
S2_3,S2,2024-06-03 09:40:05.500,Res,0008
S2,S2_5,2024-06-03 09:40:05.500,Req,0008
S2_5,S2,2024-06-03 09:40:06.400,Res,0008
S2,S2_1,2024-06-03 09:40:06.400,Req,0008
S2_1,S2,2024-06-03 09:40:07.300,Res,0008
S2,S2_2,2024-06-03 09:40:07.300,Req,0008
S2_2,S2,2024-06-03 09:40:07.800,Res,0008
S2,S0,2024-06-03 09:40:07.800,Res,0008
S0,S3,2024-06-03 09:40:07.800,Req,0008
S3,S3_1,2024-06-03 09:40:07.800,Req,0008
S3_1,S3,2024-06-03 09:40:12.300,Res,0008
S3,S3_2,2024-06-03 09:40:12.300,Req,0008
S3_2,S3,2024-06-03 09:40:17.200,Res,0008
S3,S3_3,2024-06-03 09:40:17.200,Req,0008
S3_3,S3,2024-06-03 09:40:20.300,Res,0008
S3,S0,2024-06-03 09:40:20.300,Res,0008
S0,S4,2024-06-03 09:40:20.300,Req,0008
S4,S4_4,2024-06-03 09:40:20.300,Req,0008
S4_4,S4,2024-06-03 09:40:26.500,Res,0008
S4,S0,2024-06-03 09:40:26.500,Res,0008
S0,S5,2024-06-03 09:40:26.500,Req,0008
S5,S0,2024-06-03 09:40:26.500,Res,0008
S0,null,2024-06-03 09:40:26.500,Res,0008
null,S0,2024-06-03 09:17:06.000,Req,0009
S0,S1,2024-06-03 09:17:06.000,Req,0009
S1,S1_2,2024-06-03 09:17:06.000,Req,0009
S1_2,S1,2024-06-03 09:17:06.200,Res,0009
S1,S0,2024-06-03 09:17:06.200,Res,0009
S0,S2,2024-06-03 09:17:06.200,Req,0009
S2,S2_2,2024-06-03 09:17:06.200,Req,0009
S2_2,S2,2024-06-03 09:17:07.500,Res,0009
S2,S2_3,2024-06-03 09:17:07.500,Req,0009
S2_3,S2,2024-06-03 09:17:08.900,Res,0009
S2,S2_4,2024-06-03 09:17:08.900,Req,0009
S2_4,S2,2024-06-03 09:17:09.800,Res,0009
S2,S0,2024-06-03 09:17:09.800,Res,0009
S0,S3,2024-06-03 09:17:09.800,Req,0009
S3,S3_1,2024-06-03 09:17:09.800,Req,0009
S3_1,S3,2024-06-03 09:17:14.200,Res,0009
S3,S3_2,2024-06-03 09:17:14.200,Req,0009
S3_2,S3,2024-06-03 09:17:16.000,Res,0009
S3,S3_3,2024-06-03 09:17:16.000,Req,0009
S3_3,S3,2024-06-03 09:17:20.200,Res,0009
S3,S0,2024-06-03 09:17:20.200,Res,0009
S0,S4,2024-06-03 09:17:20.200,Req,0009
S4,S4_1,2024-06-03 09:17:20.200,Req,0009
S4_1,S4,2024-06-03 09:17:28.600,Res,0009
S4,S0,2024-06-03 09:17:28.600,Res,0009
S0,S5,2024-06-03 09:17:28.600,Req,0009
S5,S0,2024-06-03 09:17:28.600,Res,0009
S0,null,2024-06-03 09:17:28.600,Res,0009
null,S0,2024-06-03 10:24:34.000,Req,0010
S0,S1,2024-06-03 10:24:34.000,Req,0010
S1,S1_3,2024-06-03 10:24:34.000,Req,0010
S1_3,S1,2024-06-03 10:24:34.400,Res,0010
S1,S0,2024-06-03 10:24:34.400,Res,0010
S0,S2,2024-06-03 10:24:34.400,Req,0010
S2,S2_4,2024-06-03 10:24:34.400,Req,0010
S2_4,S2,2024-06-03 10:24:35.400,Res,0010
S2,S2_5,2024-06-03 10:24:35.400,Req,0010
S2_5,S2,2024-06-03 10:24:36.600,Res,0010
S2,S0,2024-06-03 10:24:36.600,Res,0010
S0,S3,2024-06-03 10:24:36.600,Req,0010
S3,S3_1,2024-06-03 10:24:36.600,Req,0010
S3_1,S3,2024-06-03 10:24:41.000,Res,0010
S3,S3_2,2024-06-03 10:24:41.000,Req,0010
S3_2,S3,2024-06-03 10:24:45.100,Res,0010
S3,S3_3,2024-06-03 10:24:45.100,Req,0010
S3_3,S3,2024-06-03 10:24:49.900,Res,0010
S3,S0,2024-06-03 10:24:49.900,Res,0010
S0,S4,2024-06-03 10:24:49.900,Req,0010
S4,S4_3,2024-06-03 10:24:49.900,Req,0010
S4_3,S4,2024-06-03 10:24:53.400,Res,0010
S4,S0,2024-06-03 10:24:53.400,Res,0010
S0,S5,2024-06-03 10:24:53.400,Req,0010
S5,S0,2024-06-03 10:24:53.400,Res,0010
S0,null,2024-06-03 10:24:53.400,Res,0010
null,S0,2024-06-03 09:42:34.000,Req,0011
S0,S1,2024-06-03 09:42:34.000,Req,0011
S1,S1_3,2024-06-03 09:42:34.000,Req,0011
S1_3,S1,2024-06-03 09:42:34.900,Res,0011
S1,S0,2024-06-03 09:42:34.900,Res,0011
S0,S2,2024-06-03 09:42:34.900,Req,0011
S2,S2_5,2024-06-03 09:42:34.900,Req,0011
S2_5,S2,2024-06-03 09:42:35.700,Res,0011
S2,S2_3,2024-06-03 09:42:35.700,Req,0011
S2_3,S2,2024-06-03 09:42:37.100,Res,0011
S2,S2_1,2024-06-03 09:42:37.100,Req,0011
S2_1,S2,2024-06-03 09:42:37.800,Res,0011
S2,S0,2024-06-03 09:42:37.800,Res,0011
S0,S3,2024-06-03 09:42:37.800,Req,0011
S3,S3_1,2024-06-03 09:42:37.800,Req,0011
S3_1,S3,2024-06-03 09:42:40.400,Res,0011
S3,S3_2,2024-06-03 09:42:40.400,Req,0011
S3_2,S3,2024-06-03 09:42:45.200,Res,0011
S3,S3_3,2024-06-03 09:42:45.200,Req,0011
S3_3,S3,2024-06-03 09:42:48.000,Res,0011
S3,S0,2024-06-03 09:42:48.000,Res,0011
S0,S4,2024-06-03 09:42:48.000,Req,0011
S4,S4_3,2024-06-03 09:42:48.000,Req,0011
S4_3,S4,2024-06-03 09:42:49.700,Res,0011
S4,S0,2024-06-03 09:42:49.700,Res,0011
S0,S5,2024-06-03 09:42:49.700,Req,0011
S5,S0,2024-06-03 09:42:49.700,Res,0011
S0,null,2024-06-03 09:42:49.700,Res,0011
null,S0,2024-06-03 10:07:29.000,Req,0012
S0,S1,2024-06-03 10:07:29.000,Req,0012
S1,S1_3,2024-06-03 10:07:29.000,Req,0012
S1_3,S1,2024-06-03 10:07:29.700,Res,0012
S1,S0,2024-06-03 10:07:29.700,Res,0012
S0,S2,2024-06-03 10:07:29.700,Req,0012
S2,S2_4,2024-06-03 10:07:29.700,Req,0012
S2_4,S2,2024-06-03 10:07:30.200,Res,0012
S2,S0,2024-06-03 10:07:30.200,Res,0012
S0,S3,2024-06-03 10:07:30.200,Req,0012
S3,S3_1,2024-06-03 10:07:30.200,Req,0012
S3_1,S3,2024-06-03 10:07:32.300,Res,0012
S3,S3_2,2024-06-03 10:07:32.300,Req,0012
S3_2,S3,2024-06-03 10:07:34.100,Res,0012
S3,S3_3,2024-06-03 10:07:34.100,Req,0012
S3_3,S3,2024-06-03 10:07:37.700,Res,0012
S3,S0,2024-06-03 10:07:37.700,Res,0012
S0,S4,2024-06-03 10:07:37.700,Req,0012
S4,S4_2,2024-06-03 10:07:37.700,Req,0012
S4_2,S4,2024-06-03 10:07:41.200,Res,0012
S4,S0,2024-06-03 10:07:41.200,Res,0012
S0,S5,2024-06-03 10:07:41.200,Req,0012
S5,S0,2024-06-03 10:07:41.200,Res,0012
S0,null,2024-06-03 10:07:41.200,Res,0012
null,S0,2024-06-03 09:07:22.000,Req,0013
S0,S1,2024-06-03 09:07:22.000,Req,0013
S1,S1_2,2024-06-03 09:07:22.000,Req,0013
S1_2,S1,2024-06-03 09:07:22.400,Res,0013
S1,S0,2024-06-03 09:07:22.400,Res,0013
S0,S2,2024-06-03 09:07:22.400,Req,0013
S2,S2_1,2024-06-03 09:07:22.400,Req,0013
S2_1,S2,2024-06-03 09:07:23.200,Res,0013
S2,S2_4,2024-06-03 09:07:23.200,Req,0013
S2_4,S2,2024-06-03 09:07:24.400,Res,0013
S2,S0,2024-06-03 09:07:24.400,Res,0013
S0,S3,2024-06-03 09:07:24.400,Req,0013
S3,S3_1,2024-06-03 09:07:24.400,Req,0013
S3_1,S3,2024-06-03 09:07:26.700,Res,0013
S3,S3_2,2024-06-03 09:07:26.700,Req,0013
S3_2,S3,2024-06-03 09:07:31.600,Res,0013
S3,S3_3,2024-06-03 09:07:31.600,Req,0013
S3_3,S3,2024-06-03 09:07:36.100,Res,0013
S3,S0,2024-06-03 09:07:36.100,Res,0013
S0,S4,2024-06-03 09:07:36.100,Req,0013
S4,S4_5,2024-06-03 09:07:36.100,Req,0013
S4_5,S4,2024-06-03 09:07:43.400,Res,0013
S4,S0,2024-06-03 09:07:43.400,Res,0013
S0,S5,2024-06-03 09:07:43.400,Req,0013
S5,S0,2024-06-03 09:07:43.400,Res,0013
S0,null,2024-06-03 09:07:43.400,Res,0013
null,S0,2024-06-03 09:02:35.000,Req,0014
S0,S1,2024-06-03 09:02:35.000,Req,0014
S1,S1_3,2024-06-03 09:02:35.000,Req,0014
S1_3,S1,2024-06-03 09:02:35.000,Res,0014
S1,S0,2024-06-03 09:02:35.000,Res,0014
S0,S2,2024-06-03 09:02:35.000,Req,0014
S2,S2_1,2024-06-03 09:02:35.000,Req,0014
S2_1,S2,2024-06-03 09:02:35.500,Res,0014
S2,S2_5,2024-06-03 09:02:35.500,Req,0014
S2_5,S2,2024-06-03 09:02:36.500,Res,0014
S2,S2_4,2024-06-03 09:02:36.500,Req,0014
S2_4,S2,2024-06-03 09:02:37.200,Res,0014
S2,S0,2024-06-03 09:02:37.200,Res,0014
S0,S3,2024-06-03 09:02:37.200,Req,0014
S3,S3_1,2024-06-03 09:02:37.200,Req,0014
S3_1,S3,2024-06-03 09:02:40.100,Res,0014
S3,S3_2,2024-06-03 09:02:40.100,Req,0014
S3_2,S3,2024-06-03 09:02:44.300,Res,0014
S3,S3_3,2024-06-03 09:02:44.300,Req,0014
S3_3,S3,2024-06-03 09:02:48.300,Res,0014
S3,S0,2024-06-03 09:02:48.300,Res,0014
S0,S4,2024-06-03 09:02:48.300,Req,0014
S4,S4_2,2024-06-03 09:02:48.300,Req,0014
S4_2,S4,2024-06-03 09:02:52.300,Res,0014
S4,S0,2024-06-03 09:02:52.300,Res,0014
S0,S5,2024-06-03 09:02:52.300,Req,0014
S5,S0,2024-06-03 09:02:52.300,Res,0014
S0,null,2024-06-03 09:02:52.300,Res,0014
null,S0,2024-06-03 10:30:41.000,Req,0015
S0,S1,2024-06-03 10:30:41.000,Req,0015
S1,S1_1,2024-06-03 10:30:41.000,Req,0015
S1_1,S1,2024-06-03 10:30:42.000,Res,0015
S1,S0,2024-06-03 10:30:42.000,Res,0015
S0,S2,2024-06-03 10:30:42.000,Req,0015
S2,S2_3,2024-06-03 10:30:42.000,Req,0015
S2_3,S2,2024-06-03 10:30:42.600,Res,0015
S2,S2_5,2024-06-03 10:30:42.600,Req,0015
S2_5,S2,2024-06-03 10:30:43.200,Res,0015
S2,S2_2,2024-06-03 10:30:43.200,Req,0015
S2_2,S2,2024-06-03 10:30:44.300,Res,0015
S2,S0,2024-06-03 10:30:44.300,Res,0015
S0,S3,2024-06-03 10:30:44.300,Req,0015
S3,S3_1,2024-06-03 10:30:44.300,Req,0015
S3_1,S3,2024-06-03 10:30:48.300,Res,0015
S3,S3_2,2024-06-03 10:30:48.300,Req,0015
S3_2,S3,2024-06-03 10:30:50.800,Res,0015
S3,S3_3,2024-06-03 10:30:50.800,Req,0015
S3_3,S3,2024-06-03 10:30:52.800,Res,0015
S3,S0,2024-06-03 10:30:52.800,Res,0015
S0,S4,2024-06-03 10:30:52.800,Req,0015
S4,S4_4,2024-06-03 10:30:52.800,Req,0015
S4_4,S4,2024-06-03 10:30:58.400,Res,0015
S4,S0,2024-06-03 10:30:58.400,Res,0015
S0,S5,2024-06-03 10:30:58.400,Req,0015
S5,S0,2024-06-03 10:30:58.400,Res,0015
S0,null,2024-06-03 10:30:58.400,Res,0015
null,S0,2024-06-03 09:00:15.000,Req,0016
S0,S1,2024-06-03 09:00:15.000,Req,0016
S1,S1_2,2024-06-03 09:00:15.000,Req,0016
S1_2,S1,2024-06-03 09:00:15.000,Res,0016
S1,S0,2024-06-03 09:00:15.000,Res,0016
S0,S2,2024-06-03 09:00:15.000,Req,0016
S2,S2_3,2024-06-03 09:00:15.000,Req,0016
S2_3,S2,2024-06-03 09:00:16.300,Res,0016
S2,S2_5,2024-06-03 09:00:16.300,Req,0016
S2_5,S2,2024-06-03 09:00:17.700,Res,0016
S2,S0,2024-06-03 09:00:17.700,Res,0016
S0,S3,2024-06-03 09:00:17.700,Req,0016
S3,S3_1,2024-06-03 09:00:17.700,Req,0016
S3_1,S3,2024-06-03 09:00:22.300,Res,0016
S3,S3_2,2024-06-03 09:00:22.300,Req,0016
S3_2,S3,2024-06-03 09:00:25.300,Res,0016
S3,S3_3,2024-06-03 09:00:25.300,Req,0016
S3_3,S3,2024-06-03 09:00:27.900,Res,0016
S3,S0,2024-06-03 09:00:27.900,Res,0016
S0,S4,2024-06-03 09:00:27.900,Req,0016
S4,S4_2,2024-06-03 09:00:27.900,Req,0016
S4_2,S4,2024-06-03 09:00:29.900,Res,0016
S4,S0,2024-06-03 09:00:29.900,Res,0016
S0,S5,2024-06-03 09:00:29.900,Req,0016
S5,S0,2024-06-03 09:00:29.900,Res,0016
S0,null,2024-06-03 09:00:29.900,Res,0016
null,S0,2024-06-03 09:12:25.000,Req,0017
S0,S1,2024-06-03 09:12:25.000,Req,0017
S1,S1_2,2024-06-03 09:12:25.000,Req,0017
S1_2,S1,2024-06-03 09:12:25.300,Res,0017
S1,S0,2024-06-03 09:12:25.300,Res,0017
S0,S2,2024-06-03 09:12:25.300,Req,0017
S2,S2_1,2024-06-03 09:12:25.300,Req,0017
S2_1,S2,2024-06-03 09:12:25.800,Res,0017
S2,S2_2,2024-06-03 09:12:25.800,Req,0017
S2_2,S2,2024-06-03 09:12:26.800,Res,0017
S2,S2_4,2024-06-03 09:12:26.800,Req,0017
S2_4,S2,2024-06-03 09:12:27.400,Res,0017
S2,S0,2024-06-03 09:12:27.400,Res,0017
S0,S3,2024-06-03 09:12:27.400,Req,0017
S3,S3_1,2024-06-03 09:12:27.400,Req,0017
S3_1,S3,2024-06-03 09:12:29.300,Res,0017
S3,S3_2,2024-06-03 09:12:29.300,Req,0017
S3_2,S3,2024-06-03 09:12:31.200,Res,0017
S3,S3_3,2024-06-03 09:12:31.200,Req,0017
S3_3,S3,2024-06-03 09:12:34.000,Res,0017
S3,S0,2024-06-03 09:12:34.000,Res,0017
S0,S4,2024-06-03 09:12:34.000,Req,0017
S4,S4_3,2024-06-03 09:12:34.000,Req,0017
S4_3,S4,2024-06-03 09:12:37.600,Res,0017
S4,S0,2024-06-03 09:12:37.600,Res,0017
S0,S5,2024-06-03 09:12:37.600,Req,0017
S5,S0,2024-06-03 09:12:37.600,Res,0017
S0,null,2024-06-03 09:12:37.600,Res,0017
null,S0,2024-06-03 09:23:46.000,Req,0018
S0,S1,2024-06-03 09:23:46.000,Req,0018
S1,S1_1,2024-06-03 09:23:46.000,Req,0018
S1_1,S1,2024-06-03 09:23:46.800,Res,0018
S1,S0,2024-06-03 09:23:46.800,Res,0018
S0,S2,2024-06-03 09:23:46.800,Req,0018
S2,S2_1,2024-06-03 09:23:46.800,Req,0018
S2_1,S2,2024-06-03 09:23:47.600,Res,0018
S2,S2_4,2024-06-03 09:23:47.600,Req,0018
S2_4,S2,2024-06-03 09:23:49.000,Res,0018
S2,S2_5,2024-06-03 09:23:49.000,Req,0018
S2_5,S2,2024-06-03 09:23:50.400,Res,0018
S2,S2_3,2024-06-03 09:23:50.400,Req,0018
S2_3,S2,2024-06-03 09:23:51.300,Res,0018
S2,S2_2,2024-06-03 09:23:51.300,Req,0018
S2_2,S2,2024-06-03 09:23:52.800,Res,0018
S2,S0,2024-06-03 09:23:52.800,Res,0018
S0,S3,2024-06-03 09:23:52.800,Req,0018
S3,S3_1,2024-06-03 09:23:52.800,Req,0018
S3_1,S3,2024-06-03 09:23:56.200,Res,0018
S3,S3_2,2024-06-03 09:23:56.200,Req,0018
S3_2,S3,2024-06-03 09:23:57.800,Res,0018
S3,S3_3,2024-06-03 09:23:57.800,Req,0018
S3_3,S3,2024-06-03 09:24:01.900,Res,0018
S3,S0,2024-06-03 09:24:01.900,Res,0018
