from,to,timestamp,type,user_id
S5_1_3,S5_1,2024-06-03 10:08:43.000,Res,00005
S5_1,S5,2024-06-03 10:08:43.000,Res,00005
S5,S0,2024-06-03 10:08:43.000,Res,00005
S0,S2,2024-06-03 10:08:43.000,Req,00005
S2,S2_4,2024-06-03 10:08:43.000,Req,00005
S2_4,S2,2024-06-03 10:08:43.900,Res,00005
S2,S2_3,2024-06-03 10:08:43.900,Req,00005
S2_3,S2,2024-06-03 10:08:44.500,Res,00005
S2,S2_2,2024-06-03 10:08:44.500,Req,00005
S2_2,S2,2024-06-03 10:08:46.000,Res,00005
S2,S2_1,2024-06-03 10:08:46.000,Req,00005
S2_1,S2,2024-06-03 10:08:46.900,Res,00005
S2,S2_5,2024-06-03 10:08:46.900,Req,00005
S2_5,S2,2024-06-03 10:08:47.700,Res,00005
S2,S0,2024-06-03 10:08:47.700,Res,00005
S0,null,2024-06-03 10:08:47.700,Res,00005
null,S0,2024-06-03 10:08:44.000,Req,00006
S0,S3,2024-06-03 10:08:44.000,Req,00006
S3,S3_1,2024-06-03 10:08:44.000,Req,00006
S3_1,S3,2024-06-03 10:08:46.800,Res,00006
S3,S3_2,2024-06-03 10:08:46.800,Req,00006
S3_2,S3,2024-06-03 10:08:50.900,Res,00006
S3,S3_3,2024-06-03 10:08:50.900,Req,00006
S3_3,S3,2024-06-03 10:08:53.900,Res,00006
S3,S0,2024-06-03 10:08:53.900,Res,00006
S0,S5,2024-06-03 10:08:53.900,Req,00006
S5,S5_2,2024-06-03 10:08:53.900,Req,00006
S5_2,S5_2_1,2024-06-03 10:08:53.900,Req,00006
S5_2_1,S5_2,2024-06-03 10:09:01.700,Res,00006
S5_2,S5,2024-06-03 10:09:01.700,Res,00006
S5,S0,2024-06-03 10:09:01.700,Res,00006
S0,S1,2024-06-03 10:09:01.700,Req,00006
S1,S1_3,2024-06-03 10:09:01.700,Req,00006
S1_3,S1,2024-06-03 10:09:02.000,Res,00006
S1,S0,2024-06-03 10:09:02.000,Res,00006
S0,S4,2024-06-03 10:09:02.000,Req,00006
S4,S4_3,2024-06-03 10:09:02.000,Req,00006
S4_3,S4,2024-06-03 10:09:06.900,Res,00006
S4,S0,2024-06-03 10:09:06.900,Res,00006
S0,S2,2024-06-03 10:09:06.900,Req,00006
S2,S2_2,2024-06-03 10:09:06.900,Req,00006
S2_2,S2,2024-06-03 10:09:08.100,Res,00006
S2,S2_4,2024-06-03 10:09:08.100,Req,00006
S2_4,S2,2024-06-03 10:09:09.500,Res,00006
S2,S2_5,2024-06-03 10:09:09.500,Req,00006
S2_5,S2,2024-06-03 10:09:10.100,Res,00006
S2,S2_3,2024-06-03 10:09:10.100,Req,00006
S2_3,S2,2024-06-03 10:09:11.300,Res,00006
S2,S2_1,2024-06-03 10:09:11.300,Req,00006
S2_1,S2,2024-06-03 10:09:12.700,Res,00006
S2,S0,2024-06-03 10:09:12.700,Res,00006
S0,null,2024-06-03 10:09:12.700,Res,00006
null,S0,2024-06-03 09:05:30.000,Req,00007
S0,S3,2024-06-03 09:05:30.000,Req,00007
S3,S3_1,2024-06-03 09:05:30.000,Req,00007
S3_1,S3,2024-06-03 09:05:32.600,Res,00007
S3,S3_2,2024-06-03 09:05:32.600,Req,00007
S3_2,S3,2024-06-03 09:05:35.000,Res,00007
S3,S3_3,2024-06-03 09:05:35.000,Req,00007
S3_3,S3,2024-06-03 09:05:36.900,Res,00007
S3,S0,2024-06-03 09:05:36.900,Res,00007
S0,S4,2024-06-03 09:05:36.900,Req,00007
S4,S4_5,2024-06-03 09:05:36.900,Req,00007
S4_5,S4,2024-06-03 09:05:42.600,Res,00007
S4,S0,2024-06-03 09:05:42.600,Res,00007
S0,S5,2024-06-03 09:05:42.600,Req,00007
S5,S5_2,2024-06-03 09:05:42.600,Req,00007
S5_2,S5_2_2,2024-06-03 09:05:42.600,Req,00007
S5_2_2,S5_2,2024-06-03 09:05:47.000,Res,00007
S5_2,S5,2024-06-03 09:05:47.000,Res,00007
S5,S0,2024-06-03 09:05:47.000,Res,00007
S0,null,2024-06-03 09:05:47.000,Res,00007
null,S0,2024-06-03 09:19:43.000,Req,00008
S0,S1,2024-06-03 09:19:43.000,Req,00008
S1,S1_2,2024-06-03 09:19:43.000,Req,00008
S1_2,S1,2024-06-03 09:19:43.800,Res,00008
S1,S0,2024-06-03 09:19:43.800,Res,00008
S0,S2,2024-06-03 09:19:43.800,Req,00008
S2,S2_2,2024-06-03 09:19:43.800,Req,00008
S2_2,S2,2024-06-03 09:19:44.800,Res,00008
S2,S2_5,2024-06-03 09:19:44.800,Req,00008
S2_5,S2,2024-06-03 09:19:45.900,Res,00008
S2,S2_3,2024-06-03 09:19:45.900,Req,00008
S2_3,S2,2024-06-03 09:19:46.400,Res,00008
S2,S0,2024-06-03 09:19:46.400,Res,00008
S0,S5,2024-06-03 09:19:46.400,Req,00008
S5,S5_2,2024-06-03 09:19:46.400,Req,00008
S5_2,S5_2_2,2024-06-03 09:19:46.400,Req,00008
S5_2_2,S5_2,2024-06-03 09:19:56.300,Res,00008
S5_2,S5,2024-06-03 09:19:56.300,Res,00008
S5,S0,2024-06-03 09:19:56.300,Res,00008
S0,null,2024-06-03 09:19:56.300,Res,00008
null,S0,2024-06-03 09:44:21.000,Req,00009
S0,S1,2024-06-03 09:44:21.000,Req,00009
S1,S1_3,2024-06-03 09:44:21.000,Req,00009
S1_3,S1,2024-06-03 09:44:21.900,Res,00009
S1,S0,2024-06-03 09:44:21.900,Res,00009
S0,S5,2024-06-03 09:44:21.900,Req,00009
S5,S5_1,2024-06-03 09:44:21.900,Req,00009
S5_1,S5_1_3,2024-06-03 09:44:21.900,Req,00009
S5_1_3,S5_1,2024-06-03 09:44:23.300,Res,00009
S5_1,S5,2024-06-03 09:44:23.300,Res,00009
S5,S0,2024-06-03 09:44:23.300,Res,00009
S0,null,2024-06-03 09:44:23.300,Res,00009
null,S0,2024-06-03 10:30:38.000,Req,00010
S0,S3,2024-06-03 10:30:38.000,Req,00010
S3,S3_1,2024-06-03 10:30:38.000,Req,00010
S3_1,S3,2024-06-03 10:30:41.600,Res,00010
S3,S3_2,2024-06-03 10:30:41.600,Req,00010
S3_2,S3,2024-06-03 10:30:44.200,Res,00010
S3,S3_3,2024-06-03 10:30:44.200,Req,00010
S3_3,S3,2024-06-03 10:30:48.400,Res,00010
S3,S0,2024-06-03 10:30:48.400,Res,00010
S0,S1,2024-06-03 10:30:48.400,Req,00010
S1,S1_1,2024-06-03 10:30:48.400,Req,00010
S1_1,S1,2024-06-03 10:30:49.400,Res,00010
S1,S0,2024-06-03 10:30:49.400,Res,00010
S0,null,2024-06-03 10:30:49.400,Res,00010
null,S0,2024-06-03 10:11:14.000,Req,00011
S0,S3,2024-06-03 10:11:14.000,Req,00011
S3,S3_1,2024-06-03 10:11:14.000,Req,00011
S3_1,S3,2024-06-03 10:11:15.800,Res,00011
S3,S3_2,2024-06-03 10:11:15.800,Req,00011
S3_2,S3,2024-06-03 10:11:20.600,Res,00011
S3,S3_3,2024-06-03 10:11:20.600,Req,00011
S3_3,S3,2024-06-03 10:11:23.900,Res,00011
S3,S0,2024-06-03 10:11:23.900,Res,00011
S0,S1,2024-06-03 10:11:23.900,Req,00011
S1,S1_1,2024-06-03 10:11:23.900,Req,00011
S1_1,S1,2024-06-03 10:11:24.000,Res,00011
S1,S0,2024-06-03 10:11:24.000,Res,00011
S0,S2,2024-06-03 10:11:24.000,Req,00011
S2,S2_5,2024-06-03 10:11:24.000,Req,00011
S2_5,S2,2024-06-03 10:11:24.800,Res,00011
S2,S2_2,2024-06-03 10:11:24.800,Req,00011
S2_2,S2,2024-06-03 10:11:25.600,Res,00011
S2,S2_3,2024-06-03 10:11:25.600,Req,00011
S2_3,S2,2024-06-03 10:11:26.800,Res,00011
S2,S2_1,2024-06-03 10:11:26.800,Req,00011
S2_1,S2,2024-06-03 10:11:27.400,Res,00011
S2,S2_4,2024-06-03 10:11:27.400,Req,00011
S2_4,S2,2024-06-03 10:11:28.700,Res,00011
S2,S0,2024-06-03 10:11:28.700,Res,00011
S0,null,2024-06-03 10:11:28.700,Res,00011
null,S0,2024-06-03 09:41:04.000,Req,00012
S0,S4,2024-06-03 09:41:04.000,Req,00012
S4,S4_5,2024-06-03 09:41:04.000,Req,00012
S4_5,S4,2024-06-03 09:41:10.000,Res,00012
S4,S0,2024-06-03 09:41:10.000,Res,00012
S0,S3,2024-06-03 09:41:10.000,Req,00012
S3,S3_1,2024-06-03 09:41:10.000,Req,00012
S3_1,S3,2024-06-03 09:41:14.700,Res,00012
S3,S3_2,2024-06-03 09:41:14.700,Req,00012
S3_2,S3,2024-06-03 09:41:18.400,Res,00012
S3,S3_3,2024-06-03 09:41:18.400,Req,00012
S3_3,S3,2024-06-03 09:41:20.500,Res,00012
S3,S0,2024-06-03 09:41:20.500,Res,00012
S0,S1,2024-06-03 09:41:20.500,Req,00012
S1,S1_2,2024-06-03 09:41:20.500,Req,00012
S1_2,S1,2024-06-03 09:41:21.500,Res,00012
S1,S0,2024-06-03 09:41:21.500,Res,00012
S0,S5,2024-06-03 09:41:21.500,Req,00012
S5,S5_1,2024-06-03 09:41:21.500,Req,00012
S5_1,S5_1_2,2024-06-03 09:41:21.500,Req,00012
S5_1_2,S5_1,2024-06-03 09:41:23.600,Res,00012
S5_1,S5,2024-06-03 09:41:23.600,Res,00012
S5,S0,2024-06-03 09:41:23.600,Res,00012
S0,null,2024-06-03 09:41:23.600,Res,00012
null,S0,2024-06-03 09:08:03.000,Req,00013
S0,S2,2024-06-03 09:08:03.000,Req,00013
S2,S2_1,2024-06-03 09:08:03.000,Req,00013
S2_1,S2,2024-06-03 09:08:03.600,Res,00013
S2,S2_4,2024-06-03 09:08:03.600,Req,00013
S2_4,S2,2024-06-03 09:08:05.000,Res,00013
S2,S2_3,2024-06-03 09:08:05.000,Req,00013
S2_3,S2,2024-06-03 09:08:05.800,Res,00013
S2,S2_2,2024-06-03 09:08:05.800,Req,00013
S2_2,S2,2024-06-03 09:08:06.300,Res,00013
S2,S0,2024-06-03 09:08:06.300,Res,00013
S0,S5,2024-06-03 09:08:06.300,Req,00013
S5,S5_2,2024-06-03 09:08:06.300,Req,00013
S5_2,S5_2_2,2024-06-03 09:08:06.300,Req,00013
S5_2_2,S5_2,2024-06-03 09:08:12.100,Res,00013
S5_2,S5,2024-06-03 09:08:12.100,Res,00013
S5,S0,2024-06-03 09:08:12.100,Res,00013
S0,S4,2024-06-03 09:08:12.100,Req,00013
S4,S4_3,2024-06-03 09:08:12.100,Req,00013
S4_3,S4,2024-06-03 09:08:19.700,Res,00013
S4,S0,2024-06-03 09:08:19.700,Res,00013
S0,S3,2024-06-03 09:08:19.700,Req,00013
S3,S3_1,2024-06-03 09:08:19.700,Req,00013
S3_1,S3,2024-06-03 09:08:22.200,Res,00013
S3,S3_2,2024-06-03 09:08:22.200,Req,00013
S3_2,S3,2024-06-03 09:08:24.200,Res,00013
S3,S3_3,2024-06-03 09:08:24.200,Req,00013
S3_3,S3,2024-06-03 09:08:25.700,Res,00013
S3,S0,2024-06-03 09:08:25.700,Res,00013
S0,S1,2024-06-03 09:08:25.700,Req,00013
S1,S1_3,2024-06-03 09:08:25.700,Req,00013
S1_3,S1,2024-06-03 09:08:26.400,Res,00013
S1,S0,2024-06-03 09:08:26.400,Res,00013
S0,null,2024-06-03 09:08:26.400,Res,00013
null,S0,2024-06-03 10:15:45.000,Req,00014
S0,S1,2024-06-03 10:15:45.000,Req,00014
S1,S1_1,2024-06-03 10:15:45.000,Req,00014
S1_1,S1,2024-06-03 10:15:45.300,Res,00014
S1,S0,2024-06-03 10:15:45.300,Res,00014
S0,S5,2024-06-03 10:15:45.300,Req,00014
S5,S5_2,2024-06-03 10:15:45.300,Req,00014
S5_2,S5_2_1,2024-06-03 10:15:45.300,Req,00014
S5_2_1,S5_2,2024-06-03 10:15:51.000,Res,00014
S5_2,S5,2024-06-03 10:15:51.000,Res,00014
S5,S0,2024-06-03 10:15:51.000,Res,00014
S0,null,2024-06-03 10:15:51.000,Res,00014
null,S0,2024-06-03 10:33:15.000,Req,00015
S0,S5,2024-06-03 10:33:15.000,Req,00015
S5,S5_2,2024-06-03 10:33:15.000,Req,00015
S5_2,S5_2_2,2024-06-03 10:33:15.000,Req,00015
S5_2_2,S5_2,2024-06-03 10:33:24.800,Res,00015
S5_2,S5,2024-06-03 10:33:24.800,Res,00015
S5,S0,2024-06-03 10:33:24.800,Res,00015
S0,S3,2024-06-03 10:33:24.800,Req,00015
S3,S3_1,2024-06-03 10:33:24.800,Req,00015
S3_1,S3,2024-06-03 10:33:28.500,Res,00015
S3,S3_2,2024-06-03 10:33:28.500,Req,00015
S3_2,S3,2024-06-03 10:33:30.000,Res,00015
S3,S3_3,2024-06-03 10:33:30.000,Req,00015
S3_3,S3,2024-06-03 10:33:33.900,Res,00015
S3,S0,2024-06-03 10:33:33.900,Res,00015
S0,S4,2024-06-03 10:33:33.900,Req,00015
S4,S4_5,2024-06-03 10:33:33.900,Req,00015
S4_5,S4,2024-06-03 10:33:37.600,Res,00015
S4,S0,2024-06-03 10:33:37.600,Res,00015
S0,S1,2024-06-03 10:33:37.600,Req,00015
S1,S1_3,2024-06-03 10:33:37.600,Req,00015
S1_3,S1,2024-06-03 10:33:37.600,Res,00015
S1,S0,2024-06-03 10:33:37.600,Res,00015
S0,S2,2024-06-03 10:33:37.600,Req,00015
S2,S2_4,2024-06-03 10:33:37.600,Req,00015
S2_4,S2,2024-06-03 10:33:38.800,Res,00015
S2,S2_1,2024-06-03 10:33:38.800,Req,00015
S2_1,S2,2024-06-03 10:33:39.400,Res,00015
S2,S2_5,2024-06-03 10:33:39.400,Req,00015
S2_5,S2,2024-06-03 10:33:40.800,Res,00015
S2,S0,2024-06-03 10:33:40.800,Res,00015
S0,null,2024-06-03 10:33:40.800,Res,00015
null,S0,2024-06-03 09:47:06.000,Req,00016
S0,S3,2024-06-03 09:47:06.000,Req,00016
S3,S3_1,2024-06-03 09:47:06.000,Req,00016
S3_1,S3,2024-06-03 09:47:09.100,Res,00016
S3,S3_2,2024-06-03 09:47:09.100,Req,00016
S3_2,S3,2024-06-03 09:47:11.900,Res,00016
S3,S3_3,2024-06-03 09:47:11.900,Req,00016
S3_3,S3,2024-06-03 09:47:16.300,Res,00016
S3,S0,2024-06-03 09:47:16.300,Res,00016
S0,S4,2024-06-03 09:47:16.300,Req,00016
S4,S4_4,2024-06-03 09:47:16.300,Req,00016
S4_4,S4,2024-06-03 09:47:17.700,Res,00016
S4,S0,2024-06-03 09:47:17.700,Res,00016
S0,null,2024-06-03 09:47:17.700,Res,00016
null,S0,2024-06-03 09:00:13.000,Req,00017
S0,S5,2024-06-03 09:00:13.000,Req,00017
S5,S5_2,2024-06-03 09:00:13.000,Req,00017
S5_2,S5_2_1,2024-06-03 09:00:13.000,Req,00017
S5_2_1,S5_2,2024-06-03 09:00:22.900,Res,00017
S5_2,S5,2024-06-03 09:00:22.900,Res,00017
S5,S0,2024-06-03 09:00:22.900,Res,00017
S0,S4,2024-06-03 09:00:22.900,Req,00017
S4,S4_5,2024-06-03 09:00:22.900,Req,00017
S4_5,S4,2024-06-03 09:00:24.500,Res,00017
S4,S0,2024-06-03 09:00:24.500,Res,00017
S0,S3,2024-06-03 09:00:24.500,Req,00017
S3,S3_1,2024-06-03 09:00:24.500,Req,00017
S3_1,S3,2024-06-03 09:00:29.300,Res,00017
S3,S3_2,2024-06-03 09:00:29.300,Req,00017
S3_2,S3,2024-06-03 09:00:31.300,Res,00017
S3,S3_3,2024-06-03 09:00:31.300,Req,00017
S3_3,S3,2024-06-03 09:00:34.500,Res,00017
S3,S0,2024-06-03 09:00:34.500,Res,00017
S0,S1,2024-06-03 09:00:34.500,Req,00017
S1,S1_2,2024-06-03 09:00:34.500,Req,00017
S1_2,S1,2024-06-03 09:00:35.000,Res,00017
S1,S0,2024-06-03 09:00:35.000,Res,00017
S0,null,2024-06-03 09:00:35.000,Res,00017
null,S0,2024-06-03 09:19:46.000,Req,00018
S0,S4,2024-06-03 09:19:46.000,Req,00018
S4,S4_4,2024-06-03 09:19:46.000,Req,00018
S4_4,S4,2024-06-03 09:19:50.700,Res,00018
S4,S0,2024-06-03 09:19:50.700,Res,00018
S0,S2,2024-06-03 09:19:50.700,Req,00018
S2,S2_3,2024-06-03 09:19:50.700,Req,00018
S2_3,S2,2024-06-03 09:19:51.700,Res,00018
S2,S2_4,2024-06-03 09:19:51.700,Req,00018
S2_4,S2,2024-06-03 09:19:52.900,Res,00018
S2,S2_2,2024-06-03 09:19:52.900,Req,00018
S2_2,S2,2024-06-03 09:19:54.300,Res,00018
S2,S2_1,2024-06-03 09:19:54.300,Req,00018
S2_1,S2,2024-06-03 09:19:55.300,Res,00018
S2,S0,2024-06-03 09:19:55.300,Res,00018
S0,null,2024-06-03 09:19:55.300,Res,00018
null,S0,2024-06-03 09:02:51.000,Req,00019
S0,S3,2024-06-03 09:02:51.000,Req,00019
S3,S3_1,2024-06-03 09:02:51.000,Req,00019
S3_1,S3,2024-06-03 09:02:56.000,Res,00019
S3,S3_2,2024-06-03 09:02:56.000,Req,00019
S3_2,S3,2024-06-03 09:02:58.900,Res,00019
S3,S3_3,2024-06-03 09:02:58.900,Req,00019
S3_3,S3,2024-06-03 09:03:01.400,Res,00019
S3,S0,2024-06-03 09:03:01.400,Res,00019
S0,S5,2024-06-03 09:03:01.400,Req,00019
S5,S5_2,2024-06-03 09:03:01.400,Req,00019
S5_2,S5_2_2,2024-06-03 09:03:01.400,Req,00019
S5_2_2,S5_2,2024-06-03 09:03:03.900,Res,00019
S5_2,S5,2024-06-03 09:03:03.900,Res,00019
S5,S0,2024-06-03 09:03:03.900,Res,00019
S0,S4,2024-06-03 09:03:03.900,Req,00019
S4,S4_3,2024-06-03 09:03:03.900,Req,00019
S4_3,S4,2024-06-03 09:03:08.800,Res,00019
S4,S0,2024-06-03 09:03:08.800,Res,00019
S0,S1,2024-06-03 09:03:08.800,Req,00019
S1,S1_2,2024-06-03 09:03:08.800,Req,00019
S1_2,S1,2024-06-03 09:03:09.500,Res,00019
S1,S0,2024-06-03 09:03:09.500,Res,00019
S0,null,2024-06-03 09:03:09.500,Res,00019
null,S0,2024-06-03 10:05:42.000,Req,00020
S0,S2,2024-06-03 10:05:42.000,Req,00020
S2,S2_4,2024-06-03 10:05:42.000,Req,00020
S2_4,S2,2024-06-03 10:05:42.500,Res,00020
S2,S2_2,2024-06-03 10:05:42.500,Req,00020
S2_2,S2,2024-06-03 10:05:43.100,Res,00020
S2,S2_5,2024-06-03 10:05:43.100,Req,00020
S2_5,S2,2024-06-03 10:05:44.500,Res,00020
S2,S2_1,2024-06-03 10:05:44.500,Req,00020
S2_1,S2,2024-06-03 10:05:45.500,Res,00020
S2,S0,2024-06-03 10:05:45.500,Res,00020
S0,S4,2024-06-03 10:05:45.500,Req,00020
S4,S4_5,2024-06-03 10:05:45.500,Req,00020
S4_5,S4,2024-06-03 10:05:53.200,Res,00020
S4,S0,2024-06-03 10:05:53.200,Res,00020
S0,null,2024-06-03 10:05:53.200,Res,00020
null,S0,2024-06-03 10:03:10.000,Req,00021
S0,S5,2024-06-03 10:03:10.000,Req,00021
S5,S5_2,2024-06-03 10:03:10.000,Req,00021
S5_2,S5_2_1,2024-06-03 10:03:10.000,Req,00021
S5_2_1,S5_2,2024-06-03 10:03:14.200,Res,00021
S5_2,S5,2024-06-03 10:03:14.200,Res,00021
S5,S0,2024-06-03 10:03:14.200,Res,00021
S0,S2,2024-06-03 10:03:14.200,Req,00021
S2,S2_5,2024-06-03 10:03:14.200,Req,00021
S2_5,S2,2024-06-03 10:03:15.600,Res,00021
S2,S2_2,2024-06-03 10:03:15.600,Req,00021
S2_2,S2,2024-06-03 10:03:16.100,Res,00021
S2,S2_3,2024-06-03 10:03:16.100,Req,00021
S2_3,S2,2024-06-03 10:03:17.100,Res,00021
S2,S2_1,2024-06-03 10:03:17.100,Req,00021
S2_1,S2,2024-06-03 10:03:18.400,Res,00021
S2,S0,2024-06-03 10:03:18.400,Res,00021
S0,null,2024-06-03 10:03:18.400,Res,00021
null,S0,2024-06-03 10:06:54.000,Req,00022
S0,S5,2024-06-03 10:06:54.000,Req,00022
S5,S5_2,2024-06-03 10:06:54.000,Req,00022
S5_2,S5_2_1,2024-06-03 10:06:54.000,Req,00022
S5_2_1,S5_2,2024-06-03 10:07:03.500,Res,00022
S5_2,S5,2024-06-03 10:07:03.500,Res,00022
S5,S0,2024-06-03 10:07:03.500,Res,00022
S0,S2,2024-06-03 10:07:03.500,Req,00022
S2,S2_4,2024-06-03 10:07:03.500,Req,00022
